STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.8,14.8,-7.8,-14.0,-14.6,-13.1,-14.9,12.1,8.7,5.8,19.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.8,14.8,-7.7,-14.1,-14.6,-13.1,-14.9,12.2,8.8,6.0,19.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.9,14.8,-7.7,-14.1,-14.6,-13.2,-14.9,12.2,8.9,6.1,19.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.9,14.8,-7.7,-14.1,-14.6,-13.2,-14.9,12.3,9.1,6.3,19.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.9,14.8,-7.7,-14.2,-14.7,-13.2,-14.9,12.4,9.2,6.4,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,24.9,14.8,-7.7,-14.2,-14.7,-13.3,-14.9,12.5,9.3,6.6,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,24.9,14.8,-7.7,-14.2,-14.7,-13.3,-14.9,12.6,9.5,6.7,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,25.0,14.9,-7.7,-14.2,-14.7,-13.3,-14.9,12.7,9.6,6.8,20.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.0,25.1,14.9,-7.7,-14.3,-14.7,-13.3,-14.9,12.7,9.7,6.9,20.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.1,25.1,15.0,-7.7,-14.3,-14.8,-13.4,-14.9,12.8,9.8,7.0,20.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.1,25.1,15.1,-7.7,-14.3,-14.8,-13.4,-14.9,12.8,9.8,7.1,20.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.2,25.2,15.1,-7.7,-14.3,-14.8,-13.4,-14.9,12.9,9.8,7.2,20.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.2,25.2,15.2,-7.7,-14.3,-14.8,-13.4,-15.0,13.0,9.9,7.2,20.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.3,25.3,15.2,-7.7,-14.3,-14.7,-13.4,-15.0,13.1,9.9,7.3,20.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.3,25.3,15.3,-7.8,-14.3,-14.7,-13.4,-15.0,13.2,9.9,7.3,20.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.4,25.4,15.4,-7.8,-14.3,-14.7,-13.4,-15.0,13.3,9.9,7.3,20.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.5,25.5,15.5,-7.8,-14.3,-14.7,-13.4,-15.0,13.4,9.9,7.3,20.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.6,25.6,15.6,-7.8,-14.3,-14.7,-13.4,-15.0,13.5,9.8,7.2,20.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.6,25.6,15.7,-7.8,-14.3,-14.7,-13.4,-15.0,13.5,9.8,7.2,20.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.7,25.7,15.8,-7.9,-14.3,-14.7,-13.4,-15.1,13.6,9.7,7.1,20.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.8,25.7,15.8,-7.9,-14.3,-14.7,-13.4,-15.1,13.6,9.7,7.0,20.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.9,25.8,15.9,-7.9,-14.2,-14.7,-13.4,-15.1,13.6,9.6,6.9,20.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.9,25.9,16.0,-7.9,-14.2,-14.6,-13.4,-15.1,13.6,9.5,6.8,21.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.0,25.9,16.1,-7.9,-14.2,-14.6,-13.4,-15.1,13.6,9.4,6.7,21.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.1,26.0,16.2,-8.0,-14.2,-14.6,-13.4,-15.1,13.6,9.3,6.6,21.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.2,26.1,16.3,-8.0,-14.2,-14.6,-13.4,-15.1,13.6,9.2,6.5,21.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.2,26.1,16.4,-8.1,-14.2,-14.6,-13.4,-15.1,13.6,9.0,6.3,21.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.3,26.2,16.4,-8.1,-14.2,-14.6,-13.4,-15.1,13.6,9.0,6.3,21.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.4,26.2,16.5,-8.1,-14.2,-14.6,-13.4,-15.1,13.5,8.8,6.1,21.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.4,26.3,16.6,-8.1,-14.2,-14.6,-13.4,-15.1,13.4,8.7,6.0,21.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.5,26.3,16.7,-8.1,-14.2,-14.6,-13.4,-15.1,13.3,8.5,5.8,21.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.6,26.4,16.7,-8.1,-14.2,-14.6,-13.4,-15.1,13.2,8.3,5.7,21.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.6,26.4,16.8,-8.2,-14.2,-14.6,-13.4,-15.1,13.1,8.1,5.5,21.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.6,26.4,16.8,-8.2,-14.2,-14.6,-13.4,-15.1,12.9,7.9,5.3,21.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.7,26.5,16.9,-8.2,-14.2,-14.6,-13.4,-15.1,12.8,7.7,5.1,21.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.7,26.5,16.9,-8.2,-14.2,-14.6,-13.4,-15.1,12.7,7.5,4.9,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.6,16.9,-8.2,-14.2,-14.6,-13.4,-15.1,12.6,7.4,4.8,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.6,17.0,-8.2,-14.2,-14.6,-13.4,-15.1,12.6,7.3,4.7,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.6,17.0,-8.2,-14.2,-14.6,-13.4,-15.1,12.6,7.2,4.6,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.7,17.1,-8.2,-14.3,-14.7,-13.5,-15.1,12.5,7.1,4.4,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.7,17.1,-8.2,-14.3,-14.7,-13.5,-15.1,12.5,7.0,4.3,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.7,17.1,-8.2,-14.3,-14.7,-13.5,-15.1,12.4,7.0,4.2,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.7,17.1,-8.2,-14.4,-14.8,-13.6,-15.1,12.3,6.9,4.1,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.8,17.1,-8.2,-14.4,-14.8,-13.6,-15.1,12.2,6.8,4.0,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.8,17.1,-8.2,-14.4,-14.8,-13.6,-15.1,12.1,6.8,4.0,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.8,17.1,-8.2,-14.4,-14.8,-13.6,-15.1,12.0,6.7,3.9,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.8,17.2,-8.1,-14.5,-14.9,-13.7,-15.1,11.9,6.7,3.9,22.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.0,26.8,17.2,-8.1,-14.6,-14.9,-13.7,-15.1,11.8,6.7,3.8,22.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.0,26.8,17.2,-8.1,-14.6,-14.9,-13.7,-15.1,11.8,6.7,3.8,22.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.0,26.9,17.2,-8.1,-14.6,-15.0,-13.8,-15.1,11.7,6.7,3.8,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,26.9,17.2,-8.1,-14.6,-15.0,-13.8,-15.1,11.7,6.7,3.8,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,26.9,17.2,-8.1,-14.7,-15.0,-13.8,-15.1,11.6,6.7,3.8,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,26.9,17.2,-8.1,-14.7,-15.1,-13.8,-15.1,11.6,6.7,3.8,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,27.0,17.2,-8.1,-14.7,-15.1,-13.9,-15.1,11.6,6.8,3.8,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,27.0,17.3,-8.0,-14.7,-15.1,-13.9,-15.1,11.6,6.8,3.9,22.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.2,27.1,17.3,-8.0,-14.8,-15.1,-13.9,-15.1,11.6,6.8,3.9,22.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.2,27.1,17.3,-8.0,-14.8,-15.1,-13.9,-15.1,11.6,6.9,3.9,22.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.2,27.1,17.3,-8.0,-14.8,-15.1,-14.0,-15.1,11.7,6.9,3.9,22.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.3,27.2,17.4,-8.0,-14.8,-15.1,-14.1,-15.1,11.7,7.0,3.9,22.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.3,27.2,17.4,-8.0,-14.8,-15.2,-14.1,-15.1,11.7,7.0,4.0,22.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.4,27.3,17.4,-8.0,-14.9,-15.2,-14.1,-15.1,11.8,7.1,4.0,22.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.4,27.3,17.5,-8.0,-14.9,-15.2,-14.1,-15.1,11.9,7.2,4.1,22.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.5,27.4,17.6,-8.0,-14.9,-15.2,-14.2,-15.1,12.0,7.3,4.1,22.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.6,27.4,17.7,-8.0,-14.9,-15.2,-14.2,-15.2,12.1,7.4,4.2,22.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.6,27.5,17.7,-8.0,-15.0,-15.2,-14.2,-15.2,12.2,7.5,4.2,22.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.7,27.6,17.8,-8.0,-15.0,-15.2,-14.3,-15.2,12.3,7.5,4.3,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.7,17.9,-8.0,-15.1,-15.2,-14.3,-15.2,12.4,7.6,4.3,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.7,17.9,-8.0,-15.1,-15.3,-14.4,-15.2,12.5,7.6,4.4,22.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.9,27.8,18.1,-8.1,-15.1,-15.3,-14.4,-15.3,12.6,7.7,4.4,23.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.0,27.9,18.2,-8.1,-15.1,-15.3,-14.4,-15.3,12.7,7.8,4.4,23.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.1,27.9,18.3,-8.1,-15.1,-15.3,-14.5,-15.3,12.8,7.9,4.5,23.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.2,28.1,18.4,-8.1,-15.2,-15.3,-14.5,-15.3,13.0,8.0,4.5,23.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.3,28.1,18.5,-8.1,-15.2,-15.3,-14.6,-15.3,13.1,8.1,4.6,23.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.4,28.2,18.6,-8.2,-15.2,-15.3,-14.6,-15.3,13.2,8.2,4.6,23.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.5,28.3,18.7,-8.2,-15.2,-15.3,-14.6,-15.3,13.4,8.3,4.7,23.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.6,28.4,18.8,-8.2,-15.2,-15.3,-14.6,-15.3,13.5,8.3,4.7,23.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.7,28.5,19.0,-8.3,-15.2,-15.3,-14.6,-15.3,13.6,8.4,4.7,23.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.8,28.6,19.1,-8.3,-15.2,-15.3,-14.6,-15.4,13.8,8.6,4.8,23.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.9,28.7,19.2,-8.3,-15.2,-15.3,-14.7,-15.4,13.9,8.7,4.9,24.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.1,28.8,19.4,-8.4,-15.2,-15.3,-14.7,-15.4,14.1,8.9,4.9,24.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.2,28.9,19.5,-8.4,-15.3,-15.3,-14.7,-15.4,14.4,9.0,5.0,24.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.3,29.0,19.7,-8.4,-15.3,-15.3,-14.7,-15.4,14.6,9.2,5.1,24.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.4,29.1,19.8,-8.5,-15.3,-15.3,-14.8,-15.4,14.8,9.3,5.2,24.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.6,29.2,19.9,-8.5,-15.3,-15.3,-14.8,-15.4,15.0,9.5,5.3,24.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.7,29.3,20.1,-8.6,-15.3,-15.3,-14.8,-15.4,15.3,9.7,5.3,24.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.8,29.3,20.2,-8.6,-15.3,-15.3,-14.8,-15.4,15.5,9.9,5.4,24.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.9,29.4,20.3,-8.7,-15.4,-15.4,-14.9,-15.4,15.8,10.1,5.6,24.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.9,29.5,20.4,-8.7,-15.4,-15.4,-14.9,-15.4,16.0,10.3,5.7,25.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.1,29.6,20.6,-8.7,-15.4,-15.4,-14.9,-15.4,16.2,10.5,5.8,25.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.2,29.7,20.7,-8.8,-15.4,-15.4,-14.9,-15.4,16.4,10.6,5.9,25.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.3,29.7,20.8,-8.8,-15.5,-15.4,-15.0,-15.4,16.6,10.7,6.0,25.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.3,29.8,20.9,-8.8,-15.5,-15.4,-15.0,-15.4,16.8,10.9,6.0,25.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.4,29.9,21.0,-8.9,-15.6,-15.5,-15.1,-15.4,17.0,11.1,6.2,25.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.5,29.9,21.1,-8.9,-15.6,-15.5,-15.1,-15.4,17.2,11.3,6.3,25.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.6,30.0,21.2,-8.9,-15.6,-15.5,-15.1,-15.5,17.5,11.5,6.4,25.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.7,30.1,21.3,-8.9,-15.6,-15.6,-15.2,-15.5,17.7,11.7,6.5,25.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.7,30.1,21.3,-9.0,-15.7,-15.6,-15.2,-15.5,17.9,11.9,6.7,25.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.8,30.2,21.4,-9.0,-15.7,-15.6,-15.2,-15.5,18.2,12.1,6.8,25.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.8,30.2,21.5,-9.1,-15.7,-15.6,-15.2,-15.5,18.4,12.3,6.9,25.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.9,30.3,21.6,-9.1,-15.7,-15.6,-15.3,-15.5,18.6,12.5,7.0,25.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.9,30.3,21.6,-9.1,-15.8,-15.7,-15.3,-15.5,18.9,12.7,7.2,26.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.0,30.3,21.7,-9.1,-15.8,-15.7,-15.3,-15.5,19.2,13.0,7.3,26.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.1,30.4,21.7,-9.1,-15.8,-15.7,-15.3,-15.5,19.6,13.2,7.5,26.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.1,30.4,21.8,-9.1,-15.9,-15.7,-15.4,-15.6,20.0,13.5,7.7,26.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.1,30.4,21.8,-9.2,-15.9,-15.8,-15.4,-15.6,20.4,13.8,7.8,26.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.2,30.4,21.8,-9.2,-15.9,-15.8,-15.5,-15.6,20.7,14.0,8.0,26.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.2,30.5,21.9,-9.2,-16.0,-15.8,-15.5,-15.6,21.0,14.3,8.1,26.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.2,30.5,21.9,-9.2,-16.0,-15.8,-15.6,-15.6,21.3,14.5,8.3,26.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.2,30.6,21.9,-9.2,-16.1,-15.8,-15.6,-15.6,21.6,14.7,8.4,26.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.3,30.6,22.0,-9.2,-16.1,-15.9,-15.7,-15.6,21.9,15.0,8.6,26.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.3,30.6,22.0,-9.2,-16.1,-15.9,-15.7,-15.6,22.2,15.2,8.7,26.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.3,30.6,22.1,-9.2,-16.2,-15.9,-15.7,-15.6,22.5,15.5,8.9,26.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.3,30.6,22.1,-9.2,-16.2,-15.9,-15.8,-15.7,22.7,15.7,9.1,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.7,22.1,-9.2,-16.2,-15.9,-15.8,-15.7,23.0,16.0,9.2,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.7,22.1,-9.2,-16.2,-15.9,-15.8,-15.7,23.3,16.2,9.4,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.7,22.1,-9.2,-16.3,-16.0,-15.9,-15.7,23.6,16.5,9.6,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.7,22.2,-9.2,-16.3,-16.0,-15.9,-15.7,23.9,16.8,9.8,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.7,22.2,-9.2,-16.3,-16.0,-15.9,-15.7,24.3,17.1,10.0,26.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.5,30.8,22.2,-9.2,-16.3,-16.0,-16.0,-15.7,24.8,17.5,10.3,26.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.5,30.8,22.3,-9.2,-16.3,-16.0,-16.0,-15.7,25.2,17.9,10.6,26.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.6,30.8,22.3,-9.2,-16.3,-16.0,-16.1,-15.8,25.7,18.3,10.8,26.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.6,30.9,22.3,-9.2,-16.4,-16.0,-16.1,-15.8,26.1,18.7,11.1,26.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.6,30.9,22.4,-9.3,-16.4,-16.0,-16.1,-15.8,26.5,19.1,11.4,26.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.7,30.9,22.4,-9.3,-16.4,-16.0,-16.1,-15.8,26.9,19.4,11.6,26.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.7,31.0,22.5,-9.3,-16.4,-16.0,-16.2,-15.8,27.3,19.7,11.8,26.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.8,31.0,22.5,-9.3,-16.4,-16.0,-16.2,-15.8,27.7,20.0,12.0,26.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.8,31.1,22.6,-9.3,-16.4,-16.0,-16.2,-15.8,28.0,20.2,12.2,26.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.9,31.1,22.7,-9.3,-16.4,-16.0,-16.2,-15.8,28.4,20.5,12.5,26.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.9,31.2,22.7,-9.3,-16.4,-16.0,-16.2,-15.8,28.7,20.9,12.7,27.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.0,31.2,22.8,-9.3,-16.4,-16.0,-16.2,-15.9,29.1,21.2,13.0,27.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.1,31.3,22.8,-9.3,-16.4,-16.0,-16.2,-15.9,29.4,21.5,13.2,27.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.1,31.3,22.9,-9.4,-16.4,-16.0,-16.2,-15.9,29.6,21.7,13.4,27.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.2,31.4,23.0,-9.4,-16.4,-16.0,-16.2,-15.9,29.8,21.9,13.6,27.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.3,31.4,23.1,-9.4,-16.4,-16.0,-16.3,-15.9,30.0,22.1,13.8,27.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.3,31.5,23.2,-9.4,-16.4,-16.0,-16.3,-15.9,30.2,22.2,13.9,27.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.4,31.6,23.3,-9.4,-16.4,-16.0,-16.3,-15.9,30.4,22.4,14.1,27.5,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.5,31.7,23.3,-9.5,-16.4,-16.0,-16.3,-15.9,30.7,22.6,14.2,27.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.6,31.7,23.4,-9.5,-16.4,-16.0,-16.3,-15.9,31.0,22.8,14.4,27.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.7,31.8,23.6,-9.6,-16.4,-16.0,-16.3,-16.0,31.4,23.0,14.5,27.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.7,31.8,23.6,-9.6,-16.4,-16.0,-16.3,-16.0,31.6,23.2,14.6,27.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.8,31.9,23.7,-9.6,-16.4,-16.0,-16.2,-16.0,31.9,23.4,14.7,27.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.9,32.0,23.8,-9.6,-16.3,-16.0,-16.2,-16.0,32.3,23.6,14.9,28.0,1
