STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.8,25.5,14.2,-6.4,-14.3,-14.7,-13.4,-14.8,11.8,6.7,4.1,19.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.9,25.6,14.3,-6.4,-14.3,-14.7,-13.4,-14.8,11.9,6.7,4.1,20.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.0,25.7,14.3,-6.5,-14.3,-14.7,-13.3,-14.7,11.9,6.7,4.0,20.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.1,25.7,14.4,-6.5,-14.3,-14.7,-13.3,-14.7,12.0,6.7,4.0,20.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.2,25.8,14.5,-6.5,-14.3,-14.7,-13.3,-14.8,12.0,6.6,3.9,20.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.2,25.9,14.6,-6.5,-14.3,-14.7,-13.4,-14.8,12.0,6.6,3.9,20.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.3,25.9,14.7,-6.5,-14.3,-14.7,-13.4,-14.8,12.0,6.6,3.8,20.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.4,26.0,14.8,-6.6,-14.3,-14.7,-13.4,-14.8,12.0,6.5,3.8,20.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.4,26.1,14.8,-6.6,-14.3,-14.7,-13.4,-14.8,12.0,6.5,3.7,20.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.6,26.2,14.9,-6.6,-14.3,-14.7,-13.4,-14.8,12.1,6.5,3.7,20.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.6,26.2,15.0,-6.6,-14.3,-14.7,-13.4,-14.8,12.1,6.4,3.6,20.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.7,26.3,15.1,-6.6,-14.3,-14.7,-13.4,-14.8,12.1,6.4,3.6,20.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.7,26.3,15.1,-6.6,-14.3,-14.7,-13.4,-14.8,12.1,6.3,3.5,20.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.8,26.4,15.2,-6.6,-14.3,-14.6,-13.4,-14.8,12.1,6.3,3.5,20.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.8,26.4,15.3,-6.6,-14.3,-14.6,-13.4,-14.8,12.1,6.2,3.4,20.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.9,26.5,15.3,-6.6,-14.3,-14.6,-13.4,-14.8,12.0,6.1,3.4,20.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.9,26.6,15.4,-6.6,-14.3,-14.6,-13.4,-14.8,12.0,6.0,3.2,21.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.0,26.6,15.4,-6.6,-14.3,-14.6,-13.4,-14.8,11.9,5.8,3.1,21.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.1,26.6,15.4,-6.6,-14.3,-14.6,-13.4,-14.8,11.7,5.7,3.0,21.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.1,26.7,15.5,-6.6,-14.3,-14.7,-13.4,-14.8,11.7,5.6,3.0,21.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.1,26.7,15.5,-6.6,-14.3,-14.7,-13.4,-14.8,11.6,5.5,2.9,21.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.2,26.7,15.6,-6.6,-14.3,-14.7,-13.4,-14.8,11.6,5.4,2.8,21.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.2,26.8,15.6,-6.6,-14.3,-14.7,-13.4,-14.8,11.5,5.3,2.7,21.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.2,26.8,15.6,-6.6,-14.3,-14.7,-13.4,-14.8,11.5,5.2,2.7,21.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.2,26.8,15.6,-6.6,-14.4,-14.8,-13.4,-14.8,11.4,5.1,2.6,21.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.2,26.8,15.6,-6.6,-14.4,-14.8,-13.5,-14.8,11.4,5.1,2.6,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,26.9,15.7,-6.6,-14.4,-14.9,-13.5,-14.8,11.3,5.0,2.5,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,26.9,15.7,-6.5,-14.5,-14.9,-13.6,-14.8,11.2,4.9,2.5,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,26.9,15.7,-6.5,-14.5,-14.9,-13.6,-14.7,11.0,4.8,2.5,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,26.9,15.7,-6.5,-14.6,-14.9,-13.6,-14.7,10.9,4.8,2.4,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,26.9,15.7,-6.5,-14.6,-15.0,-13.6,-14.7,10.8,4.8,2.4,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,27.0,15.7,-6.4,-14.6,-15.1,-13.6,-14.7,10.7,4.8,2.4,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,27.0,15.7,-6.4,-14.7,-15.1,-13.7,-14.7,10.7,4.8,2.4,21.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.3,27.1,15.7,-6.4,-14.7,-15.1,-13.7,-14.7,10.7,4.8,2.5,21.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.4,27.1,15.7,-6.4,-14.7,-15.1,-13.7,-14.7,10.6,4.8,2.5,21.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.4,27.1,15.7,-6.4,-14.7,-15.2,-13.7,-14.7,10.6,4.9,2.5,21.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.4,27.1,15.7,-6.4,-14.7,-15.2,-13.8,-14.7,10.6,4.9,2.5,21.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.4,27.2,15.7,-6.3,-14.8,-15.2,-13.8,-14.7,10.6,5.0,2.6,21.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.4,27.2,15.7,-6.3,-14.8,-15.2,-13.8,-14.7,10.6,5.0,2.6,21.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.5,27.2,15.8,-6.3,-14.8,-15.2,-13.8,-14.7,10.5,5.0,2.6,21.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.5,27.3,15.8,-6.3,-14.8,-15.3,-13.8,-14.7,10.5,5.0,2.6,21.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.6,27.3,15.8,-6.3,-14.9,-15.3,-13.9,-14.7,10.5,5.1,2.6,21.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.6,27.3,15.8,-6.3,-14.9,-15.3,-13.9,-14.7,10.4,5.2,2.7,21.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.6,27.4,15.9,-6.3,-14.9,-15.3,-13.9,-14.7,10.5,5.2,2.7,21.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.7,27.4,15.9,-6.3,-14.9,-15.3,-13.9,-14.8,10.5,5.4,2.8,21.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.7,27.5,15.9,-6.2,-15.0,-15.4,-14.0,-14.8,10.6,5.5,2.8,21.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.8,27.6,16.0,-6.2,-15.0,-15.4,-14.0,-14.8,10.6,5.6,2.9,21.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.8,27.6,16.1,-6.2,-15.0,-15.4,-14.1,-14.8,10.7,5.7,3.0,21.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",21.9,27.7,16.1,-6.2,-15.1,-15.4,-14.1,-14.8,10.7,5.8,3.1,22.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.0,27.7,16.2,-6.2,-15.1,-15.4,-14.1,-14.8,10.7,5.9,3.2,22.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.1,27.8,16.3,-6.2,-15.1,-15.4,-14.1,-14.8,10.7,6.0,3.3,22.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.1,27.9,16.4,-6.3,-15.1,-15.5,-14.2,-14.8,10.7,6.1,3.4,22.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.2,27.9,16.4,-6.3,-15.2,-15.5,-14.2,-14.8,10.8,6.2,3.5,22.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.3,28.1,16.6,-6.3,-15.2,-15.5,-14.2,-14.8,10.8,6.3,3.5,22.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.4,28.1,16.7,-6.3,-15.2,-15.5,-14.2,-14.8,10.7,6.3,3.6,22.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.5,28.2,16.7,-6.3,-15.2,-15.5,-14.2,-14.8,10.7,6.4,3.7,22.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.6,28.3,16.8,-6.3,-15.2,-15.5,-14.2,-14.8,10.8,6.5,3.8,22.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.7,28.4,16.9,-6.3,-15.2,-15.5,-14.3,-14.8,10.8,6.6,3.8,22.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.8,28.4,17.1,-6.4,-15.2,-15.5,-14.3,-14.8,10.8,6.6,3.9,22.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",22.9,28.6,17.2,-6.4,-15.2,-15.5,-14.3,-14.8,10.8,6.6,4.0,23.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.0,28.7,17.3,-6.4,-15.2,-15.5,-14.3,-14.8,10.8,6.7,4.1,23.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.1,28.7,17.4,-6.5,-15.2,-15.5,-14.3,-14.8,10.8,6.8,4.2,23.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.2,28.8,17.6,-6.5,-15.2,-15.5,-14.3,-14.8,10.8,6.8,4.3,23.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.3,28.9,17.7,-6.6,-15.2,-15.5,-14.3,-14.8,10.8,6.9,4.4,23.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.4,29.0,17.8,-6.6,-15.2,-15.5,-14.3,-14.8,10.9,7.0,4.5,23.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.6,29.1,17.9,-6.6,-15.2,-15.5,-14.3,-14.8,10.9,7.1,4.6,23.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.7,29.2,18.1,-6.7,-15.2,-15.5,-14.3,-14.8,11.0,7.1,4.7,23.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.8,29.3,18.2,-6.7,-15.3,-15.5,-14.3,-14.8,11.1,7.2,4.8,23.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.9,29.4,18.3,-6.7,-15.3,-15.5,-14.3,-14.8,11.2,7.3,4.9,23.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",23.9,29.4,18.5,-6.8,-15.3,-15.6,-14.3,-14.8,11.3,7.4,5.0,24.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.1,29.6,18.6,-6.8,-15.3,-15.6,-14.3,-14.8,11.4,7.5,5.1,24.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.2,29.6,18.7,-6.9,-15.3,-15.6,-14.4,-14.8,11.5,7.6,5.1,24.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.3,29.7,18.8,-6.9,-15.3,-15.6,-14.4,-14.8,11.5,7.6,5.2,24.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.4,29.8,18.9,-6.9,-15.3,-15.6,-14.4,-14.8,11.5,7.6,5.2,24.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.4,29.8,19.1,-7.0,-15.3,-15.6,-14.4,-14.8,11.5,7.7,5.2,24.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.6,29.9,19.2,-7.1,-15.4,-15.6,-14.4,-14.8,11.5,7.7,5.3,24.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.6,30.0,19.3,-7.1,-15.4,-15.6,-14.5,-14.8,11.6,7.8,5.3,24.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.7,30.1,19.4,-7.1,-15.4,-15.6,-14.5,-14.8,11.7,7.9,5.4,24.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.8,30.1,19.5,-7.2,-15.4,-15.6,-14.5,-14.8,11.9,8.0,5.5,24.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.9,30.2,19.6,-7.2,-15.4,-15.6,-14.6,-14.8,12.0,8.1,5.5,24.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.9,30.2,19.7,-7.2,-15.4,-15.6,-14.6,-14.8,12.3,8.3,5.6,25.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.0,30.3,19.8,-7.3,-15.4,-15.6,-14.6,-14.8,12.5,8.5,5.7,25.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.1,30.3,19.8,-7.3,-15.5,-15.6,-14.6,-14.8,12.7,8.7,5.9,25.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.1,30.3,19.9,-7.3,-15.5,-15.6,-14.6,-14.8,13.0,8.9,6.0,25.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.2,30.4,20.0,-7.4,-15.5,-15.6,-14.6,-14.8,13.3,9.1,6.1,25.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.2,30.4,20.1,-7.4,-15.6,-15.7,-14.7,-14.8,13.7,9.3,6.3,25.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.3,30.4,20.1,-7.4,-15.6,-15.7,-14.7,-14.8,14.1,9.6,6.4,25.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.3,30.5,20.2,-7.4,-15.6,-15.7,-14.7,-14.8,14.5,9.9,6.6,25.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.4,30.5,20.2,-7.5,-15.7,-15.7,-14.8,-14.8,15.0,10.2,6.8,25.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.4,30.6,20.3,-7.5,-15.7,-15.7,-14.8,-14.8,15.4,10.5,6.9,25.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.4,30.6,20.3,-7.6,-15.7,-15.7,-14.8,-14.9,15.9,10.8,7.1,25.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.5,30.6,20.4,-7.6,-15.7,-15.7,-14.9,-14.9,16.3,11.1,7.3,25.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.5,30.6,20.4,-7.6,-15.8,-15.8,-14.9,-14.9,16.7,11.4,7.5,25.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.6,30.7,20.5,-7.6,-15.8,-15.8,-14.9,-14.9,17.2,11.7,7.7,25.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.6,30.7,20.5,-7.6,-15.8,-15.8,-15.0,-14.9,17.6,12.1,7.9,25.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.6,30.7,20.6,-7.7,-15.9,-15.8,-15.1,-14.9,18.1,12.5,8.2,25.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.7,30.7,20.6,-7.7,-15.9,-15.8,-15.1,-14.9,18.5,12.8,8.4,25.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.7,30.7,20.7,-7.7,-15.9,-15.8,-15.2,-14.9,18.9,13.2,8.6,25.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.7,30.8,20.7,-7.7,-16.0,-15.9,-15.2,-15.0,19.4,13.6,8.9,25.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.8,30.8,20.7,-7.7,-16.0,-15.9,-15.2,-15.0,19.9,14.0,9.1,25.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.8,30.8,20.8,-7.7,-16.1,-15.9,-15.3,-15.0,20.5,14.5,9.5,25.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.8,30.8,20.8,-7.8,-16.1,-15.9,-15.3,-15.0,21.2,15.0,9.9,25.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.9,30.9,20.9,-7.8,-16.1,-15.9,-15.4,-15.1,21.9,15.6,10.3,25.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.9,30.9,20.9,-7.8,-16.2,-15.9,-15.4,-15.1,22.6,16.1,10.6,26.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.0,30.9,21.0,-7.8,-16.2,-15.9,-15.4,-15.1,23.3,16.6,11.0,26.0,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.0,31.0,21.1,-7.8,-16.2,-15.9,-15.5,-15.1,23.9,17.1,11.4,26.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.1,31.0,21.1,-7.9,-16.2,-15.9,-15.6,-15.1,24.6,17.5,11.7,26.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.1,31.1,21.2,-7.9,-16.2,-15.9,-15.6,-15.1,25.2,18.0,12.0,26.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.2,31.1,21.3,-7.9,-16.3,-15.9,-15.6,-15.1,25.8,18.4,12.3,26.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.2,31.2,21.3,-7.9,-16.3,-15.9,-15.7,-15.2,26.3,18.8,12.6,26.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.3,31.2,21.4,-8.0,-16.3,-15.9,-15.7,-15.2,26.9,19.2,12.9,26.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.4,31.2,21.5,-8.0,-16.3,-15.9,-15.7,-15.2,27.5,19.7,13.2,26.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.4,31.3,21.6,-8.1,-16.3,-15.9,-15.8,-15.2,28.1,20.1,13.6,26.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.5,31.3,21.7,-8.1,-16.3,-15.9,-15.8,-15.3,28.6,20.5,13.9,26.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.6,31.4,21.7,-8.1,-16.4,-15.9,-15.8,-15.3,29.1,20.9,14.2,26.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.7,31.4,21.8,-8.2,-16.4,-16.0,-15.9,-15.3,29.6,21.3,14.5,26.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.7,31.5,21.9,-8.2,-16.4,-16.0,-15.9,-15.3,30.0,21.7,14.7,26.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.8,31.6,22.0,-8.2,-16.4,-16.0,-15.9,-15.4,30.4,22.0,14.9,26.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.9,31.7,22.1,-8.3,-16.4,-16.0,-16.0,-15.4,30.8,22.4,15.2,26.9,1
