STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012839,"MIAMI INTL AP, FL US",20.3,24.6,16.1,-9.3,-14.3,-14.7,-13.6,-15.3,11.6,7.1,4.3,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.6,16.1,-9.3,-14.3,-14.7,-13.6,-15.3,11.7,7.3,4.4,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.6,16.1,-9.3,-14.3,-14.7,-13.6,-15.3,11.8,7.5,4.6,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.6,16.1,-9.2,-14.3,-14.8,-13.6,-15.3,11.9,7.6,4.7,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.7,16.1,-9.2,-14.4,-14.8,-13.7,-15.3,12.0,7.8,4.8,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.7,16.2,-9.2,-14.4,-14.8,-13.7,-15.3,12.0,7.9,4.9,20.5,0
USW00012839,"MIAMI INTL AP, FL US",20.5,24.8,16.2,-9.2,-14.4,-14.8,-13.7,-15.3,12.1,8.1,5.0,20.6,0
USW00012839,"MIAMI INTL AP, FL US",20.6,24.8,16.3,-9.2,-14.4,-14.8,-13.7,-15.3,12.2,8.3,5.1,20.6,0
USW00012839,"MIAMI INTL AP, FL US",20.6,24.9,16.3,-9.2,-14.4,-14.8,-13.7,-15.3,12.3,8.4,5.2,20.7,0
USW00012839,"MIAMI INTL AP, FL US",20.7,24.9,16.4,-9.2,-14.4,-14.8,-13.7,-15.3,12.4,8.6,5.3,20.7,0
USW00012839,"MIAMI INTL AP, FL US",20.7,25.0,16.4,-9.2,-14.4,-14.8,-13.7,-15.3,12.4,8.7,5.3,20.8,0
USW00012839,"MIAMI INTL AP, FL US",20.8,25.1,16.5,-9.2,-14.4,-14.8,-13.7,-15.3,12.4,8.8,5.3,20.8,0
USW00012839,"MIAMI INTL AP, FL US",20.8,25.1,16.6,-9.2,-14.4,-14.8,-13.7,-15.3,12.5,8.8,5.4,20.9,0
USW00012839,"MIAMI INTL AP, FL US",20.9,25.2,16.7,-9.2,-14.4,-14.8,-13.7,-15.3,12.5,8.9,5.4,21.0,0
USW00012839,"MIAMI INTL AP, FL US",21.0,25.2,16.7,-9.3,-14.4,-14.8,-13.7,-15.3,12.5,8.9,5.4,21.1,0
USW00012839,"MIAMI INTL AP, FL US",21.1,25.3,16.8,-9.3,-14.4,-14.8,-13.7,-15.4,12.5,8.9,5.4,21.1,0
USW00012839,"MIAMI INTL AP, FL US",21.1,25.4,16.9,-9.3,-14.4,-14.8,-13.7,-15.4,12.5,8.9,5.4,21.2,0
USW00012839,"MIAMI INTL AP, FL US",21.2,25.4,16.9,-9.3,-14.4,-14.8,-13.7,-15.4,12.4,8.9,5.4,21.3,0
USW00012839,"MIAMI INTL AP, FL US",21.3,25.6,17.1,-9.3,-14.4,-14.8,-13.7,-15.4,12.4,8.9,5.3,21.3,0
USW00012839,"MIAMI INTL AP, FL US",21.3,25.6,17.1,-9.3,-14.4,-14.8,-13.7,-15.4,12.4,8.9,5.3,21.4,0
USW00012839,"MIAMI INTL AP, FL US",21.4,25.7,17.2,-9.3,-14.4,-14.8,-13.7,-15.4,12.4,8.9,5.3,21.5,0
USW00012839,"MIAMI INTL AP, FL US",21.5,25.7,17.3,-9.3,-14.4,-14.8,-13.7,-15.4,12.3,8.8,5.2,21.6,0
USW00012839,"MIAMI INTL AP, FL US",21.6,25.8,17.3,-9.3,-14.4,-14.7,-13.7,-15.4,12.2,8.8,5.2,21.7,0
USW00012839,"MIAMI INTL AP, FL US",21.7,25.9,17.4,-9.3,-14.4,-14.7,-13.7,-15.4,12.2,8.7,5.1,21.7,0
USW00012839,"MIAMI INTL AP, FL US",21.7,25.9,17.5,-9.3,-14.4,-14.7,-13.7,-15.4,12.1,8.6,5.1,21.8,0
USW00012839,"MIAMI INTL AP, FL US",21.8,26.0,17.6,-9.3,-14.4,-14.7,-13.8,-15.4,11.9,8.5,5.0,21.8,0
USW00012839,"MIAMI INTL AP, FL US",21.8,26.1,17.6,-9.4,-14.4,-14.7,-13.7,-15.4,11.8,8.4,4.9,21.9,0
USW00012839,"MIAMI INTL AP, FL US",21.9,26.1,17.7,-9.4,-14.4,-14.7,-13.7,-15.4,11.7,8.2,4.8,21.9,0
USW00012839,"MIAMI INTL AP, FL US",21.9,26.2,17.7,-9.4,-14.4,-14.7,-13.7,-15.4,11.5,8.1,4.7,22.0,0
USW00012839,"MIAMI INTL AP, FL US",22.0,26.2,17.8,-9.4,-14.4,-14.7,-13.7,-15.4,11.4,7.9,4.6,22.1,0
USW00012839,"MIAMI INTL AP, FL US",22.1,26.2,17.8,-9.4,-14.4,-14.7,-13.7,-15.4,11.2,7.7,4.5,22.1,0
USW00012839,"MIAMI INTL AP, FL US",22.1,26.3,17.9,-9.4,-14.4,-14.7,-13.7,-15.4,11.1,7.6,4.4,22.1,0
USW00012839,"MIAMI INTL AP, FL US",22.1,26.3,17.9,-9.4,-14.4,-14.8,-13.8,-15.4,11.0,7.4,4.4,22.2,0
USW00012839,"MIAMI INTL AP, FL US",22.2,26.4,17.9,-9.4,-14.4,-14.8,-13.8,-15.4,10.9,7.3,4.3,22.2,0
USW00012839,"MIAMI INTL AP, FL US",22.2,26.4,18.0,-9.4,-14.4,-14.8,-13.8,-15.4,10.8,7.1,4.3,22.2,0
USW00012839,"MIAMI INTL AP, FL US",22.2,26.4,18.1,-9.4,-14.4,-14.8,-13.8,-15.4,10.7,7.0,4.2,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.5,18.1,-9.4,-14.5,-14.8,-13.8,-15.4,10.7,6.9,4.2,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.5,18.1,-9.4,-14.6,-14.9,-13.8,-15.4,10.6,6.8,4.2,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.6,18.1,-9.3,-14.6,-14.9,-13.9,-15.4,10.5,6.6,4.2,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.6,18.1,-9.3,-14.6,-14.9,-13.9,-15.4,10.4,6.5,4.2,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.6,18.2,-9.3,-14.6,-15.0,-13.9,-15.4,10.3,6.4,4.2,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.6,18.2,-9.3,-14.7,-15.0,-13.9,-15.4,10.3,6.4,4.2,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.6,18.2,-9.3,-14.7,-15.1,-14.0,-15.4,10.2,6.3,4.2,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.6,18.2,-9.3,-14.7,-15.1,-14.1,-15.4,10.2,6.3,4.3,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.7,18.2,-9.3,-14.8,-15.1,-14.1,-15.4,10.2,6.3,4.3,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.7,18.2,-9.3,-14.8,-15.1,-14.1,-15.4,10.2,6.3,4.4,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.7,18.2,-9.3,-14.8,-15.1,-14.1,-15.4,10.2,6.3,4.4,22.5,0
USW00012839,"MIAMI INTL AP, FL US",22.5,26.7,18.3,-9.3,-14.8,-15.2,-14.2,-15.4,10.2,6.3,4.5,22.5,0
USW00012839,"MIAMI INTL AP, FL US",22.5,26.7,18.3,-9.3,-14.8,-15.2,-14.2,-15.4,10.2,6.3,4.5,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.8,18.3,-9.3,-14.9,-15.2,-14.2,-15.4,10.2,6.3,4.6,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.8,18.3,-9.3,-14.9,-15.2,-14.2,-15.4,10.3,6.4,4.7,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.8,18.3,-9.3,-14.9,-15.2,-14.3,-15.4,10.4,6.4,4.7,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.9,18.4,-9.3,-14.9,-15.2,-14.3,-15.5,10.4,6.4,4.8,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.9,18.4,-9.3,-15.0,-15.3,-14.3,-15.5,10.5,6.4,4.8,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.9,18.4,-9.3,-15.0,-15.3,-14.4,-15.5,10.6,6.5,4.9,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.9,18.5,-9.3,-15.1,-15.3,-14.4,-15.5,10.8,6.6,5.0,22.8,0
USW00012839,"MIAMI INTL AP, FL US",22.8,27.0,18.6,-9.3,-15.1,-15.3,-14.4,-15.6,10.9,6.7,5.1,22.8,0
USW00012839,"MIAMI INTL AP, FL US",22.8,27.1,18.6,-9.3,-15.1,-15.3,-14.5,-15.6,11.1,6.8,5.2,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,27.1,18.7,-9.3,-15.1,-15.3,-14.5,-15.6,11.2,6.9,5.3,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,27.2,18.7,-9.3,-15.1,-15.3,-14.6,-15.6,11.4,7.0,5.4,23.0,0
USW00012839,"MIAMI INTL AP, FL US",23.0,27.2,18.8,-9.4,-15.2,-15.4,-14.6,-15.6,11.6,7.1,5.5,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,27.3,18.9,-9.4,-15.2,-15.4,-14.6,-15.6,11.7,7.2,5.6,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,27.3,18.9,-9.4,-15.2,-15.4,-14.7,-15.6,11.8,7.3,5.7,23.2,0
USW00012839,"MIAMI INTL AP, FL US",23.2,27.4,19.0,-9.4,-15.3,-15.4,-14.7,-15.7,12.0,7.3,5.8,23.3,0
USW00012839,"MIAMI INTL AP, FL US",23.3,27.4,19.1,-9.4,-15.3,-15.4,-14.8,-15.7,12.1,7.4,5.8,23.3,0
USW00012839,"MIAMI INTL AP, FL US",23.3,27.5,19.2,-9.5,-15.3,-15.4,-14.8,-15.7,12.2,7.5,5.8,23.4,0
USW00012839,"MIAMI INTL AP, FL US",23.4,27.6,19.3,-9.5,-15.3,-15.4,-14.8,-15.7,12.3,7.6,5.8,23.6,0
USW00012839,"MIAMI INTL AP, FL US",23.6,27.7,19.4,-9.5,-15.3,-15.4,-14.9,-15.7,12.4,7.7,5.9,23.6,0
USW00012839,"MIAMI INTL AP, FL US",23.6,27.7,19.5,-9.6,-15.4,-15.5,-14.9,-15.7,12.5,7.7,5.9,23.7,0
USW00012839,"MIAMI INTL AP, FL US",23.7,27.8,19.6,-9.6,-15.4,-15.5,-14.9,-15.7,12.7,7.8,6.0,23.8,0
USW00012839,"MIAMI INTL AP, FL US",23.8,27.9,19.7,-9.6,-15.4,-15.5,-14.9,-15.7,12.8,7.9,6.0,23.9,0
USW00012839,"MIAMI INTL AP, FL US",23.9,27.9,19.8,-9.7,-15.4,-15.5,-14.9,-15.7,12.8,8.0,6.1,24.0,0
USW00012839,"MIAMI INTL AP, FL US",24.0,28.1,19.9,-9.7,-15.4,-15.5,-14.9,-15.7,13.0,8.0,6.1,24.1,0
USW00012839,"MIAMI INTL AP, FL US",24.1,28.1,20.1,-9.7,-15.4,-15.5,-15.0,-15.7,13.1,8.1,6.2,24.2,0
USW00012839,"MIAMI INTL AP, FL US",24.2,28.2,20.2,-9.8,-15.4,-15.5,-15.0,-15.7,13.2,8.2,6.3,24.3,0
USW00012839,"MIAMI INTL AP, FL US",24.3,28.3,20.3,-9.8,-15.5,-15.5,-15.0,-15.7,13.3,8.3,6.4,24.4,0
USW00012839,"MIAMI INTL AP, FL US",24.4,28.4,20.4,-9.8,-15.5,-15.6,-15.1,-15.7,13.5,8.4,6.5,24.5,0
USW00012839,"MIAMI INTL AP, FL US",24.5,28.5,20.6,-9.9,-15.5,-15.6,-15.1,-15.7,13.6,8.4,6.5,24.6,0
USW00012839,"MIAMI INTL AP, FL US",24.6,28.6,20.7,-9.9,-15.6,-15.6,-15.1,-15.7,13.7,8.5,6.6,24.7,0
USW00012839,"MIAMI INTL AP, FL US",24.7,28.7,20.8,-9.9,-15.6,-15.6,-15.1,-15.7,13.8,8.7,6.7,24.8,0
USW00012839,"MIAMI INTL AP, FL US",24.8,28.7,20.9,-10.0,-15.6,-15.6,-15.1,-15.7,14.0,8.8,6.8,24.9,0
USW00012839,"MIAMI INTL AP, FL US",24.9,28.8,21.1,-10.0,-15.6,-15.6,-15.2,-15.7,14.1,9.0,6.9,25.1,0
USW00012839,"MIAMI INTL AP, FL US",25.1,28.9,21.2,-10.1,-15.6,-15.6,-15.2,-15.7,14.2,9.1,7.1,25.1,0
USW00012839,"MIAMI INTL AP, FL US",25.1,29.0,21.3,-10.1,-15.7,-15.7,-15.2,-15.7,14.3,9.2,7.1,25.2,0
USW00012839,"MIAMI INTL AP, FL US",25.2,29.1,21.4,-10.1,-15.7,-15.7,-15.2,-15.7,14.4,9.3,7.2,25.3,0
USW00012839,"MIAMI INTL AP, FL US",25.3,29.1,21.5,-10.1,-15.7,-15.7,-15.3,-15.7,14.5,9.5,7.2,25.4,0
USW00012839,"MIAMI INTL AP, FL US",25.4,29.2,21.6,-10.2,-15.7,-15.7,-15.3,-15.7,14.6,9.6,7.3,25.5,0
USW00012839,"MIAMI INTL AP, FL US",25.5,29.3,21.7,-10.2,-15.8,-15.7,-15.3,-15.7,14.6,9.7,7.3,25.6,0
USW00012839,"MIAMI INTL AP, FL US",25.6,29.3,21.8,-10.2,-15.8,-15.7,-15.3,-15.7,14.8,9.9,7.4,25.7,0
USW00012839,"MIAMI INTL AP, FL US",25.7,29.4,21.9,-10.2,-15.8,-15.8,-15.4,-15.7,14.9,10.1,7.5,25.7,0
USW00012839,"MIAMI INTL AP, FL US",25.7,29.5,21.9,-10.3,-15.8,-15.8,-15.4,-15.7,15.1,10.3,7.6,25.8,0
USW00012839,"MIAMI INTL AP, FL US",25.8,29.6,22.1,-10.3,-15.8,-15.8,-15.4,-15.7,15.3,10.5,7.7,25.8,0
USW00012839,"MIAMI INTL AP, FL US",25.8,29.6,22.1,-10.3,-15.9,-15.8,-15.4,-15.7,15.5,10.7,7.9,25.9,0
USW00012839,"MIAMI INTL AP, FL US",25.9,29.7,22.2,-10.3,-15.9,-15.8,-15.4,-15.7,15.7,10.9,8.0,26.0,0
USW00012839,"MIAMI INTL AP, FL US",26.0,29.7,22.2,-10.3,-15.9,-15.8,-15.5,-15.7,15.9,11.1,8.2,26.1,0
USW00012839,"MIAMI INTL AP, FL US",26.1,29.8,22.3,-10.3,-15.9,-15.8,-15.5,-15.8,16.1,11.2,8.3,26.1,0
USW00012839,"MIAMI INTL AP, FL US",26.1,29.8,22.3,-10.3,-15.9,-15.8,-15.6,-15.8,16.4,11.4,8.5,26.1,0
USW00012839,"MIAMI INTL AP, FL US",26.1,29.8,22.4,-10.3,-16.0,-15.9,-15.6,-15.8,16.6,11.7,8.7,26.2,0
USW00012839,"MIAMI INTL AP, FL US",26.2,29.9,22.4,-10.3,-16.0,-15.9,-15.6,-15.8,16.9,11.9,8.9,26.2,0
USW00012839,"MIAMI INTL AP, FL US",26.2,29.9,22.5,-10.3,-16.1,-15.9,-15.6,-15.8,17.3,12.2,9.1,26.3,0
USW00012839,"MIAMI INTL AP, FL US",26.3,30.0,22.6,-10.3,-16.1,-15.9,-15.7,-15.8,17.6,12.4,9.3,26.3,0
USW00012839,"MIAMI INTL AP, FL US",26.3,30.0,22.6,-10.3,-16.1,-15.9,-15.7,-15.8,18.0,12.7,9.4,26.3,0
USW00012839,"MIAMI INTL AP, FL US",26.3,30.1,22.6,-10.3,-16.1,-15.9,-15.7,-15.8,18.3,12.9,9.6,26.4,0
USW00012839,"MIAMI INTL AP, FL US",26.4,30.1,22.6,-10.3,-16.1,-15.9,-15.7,-15.8,18.6,13.1,9.8,26.4,0
USW00012839,"MIAMI INTL AP, FL US",26.4,30.1,22.7,-10.3,-16.2,-15.9,-15.8,-15.8,18.9,13.3,9.9,26.4,0
USW00012839,"MIAMI INTL AP, FL US",26.4,30.2,22.7,-10.3,-16.2,-15.9,-15.8,-15.8,19.2,13.6,10.1,26.4,0
USW00012839,"MIAMI INTL AP, FL US",26.4,30.2,22.7,-10.3,-16.2,-16.0,-15.8,-15.8,19.5,13.9,10.3,26.5,0
USW00012839,"MIAMI INTL AP, FL US",26.5,30.2,22.7,-10.3,-16.2,-16.0,-15.9,-15.8,19.9,14.1,10.5,26.5,0
USW00012839,"MIAMI INTL AP, FL US",26.5,30.3,22.7,-10.3,-16.2,-16.0,-15.9,-15.8,20.2,14.3,10.6,26.5,0
USW00012839,"MIAMI INTL AP, FL US",26.5,30.3,22.8,-10.3,-16.3,-16.0,-15.9,-15.8,20.5,14.5,10.8,26.6,0
USW00012839,"MIAMI INTL AP, FL US",26.6,30.3,22.8,-10.3,-16.3,-16.0,-15.9,-15.8,20.9,14.8,11.0,26.6,0
USW00012839,"MIAMI INTL AP, FL US",26.6,30.3,22.8,-10.2,-16.3,-16.0,-16.0,-15.8,21.4,15.0,11.2,26.6,0
USW00012839,"MIAMI INTL AP, FL US",26.6,30.4,22.8,-10.2,-16.3,-16.0,-16.0,-15.9,21.8,15.4,11.4,26.6,0
USW00012839,"MIAMI INTL AP, FL US",26.6,30.4,22.8,-10.2,-16.3,-16.0,-16.1,-15.9,22.4,15.8,11.8,26.7,0
USW00012839,"MIAMI INTL AP, FL US",26.7,30.4,22.9,-10.2,-16.3,-16.0,-16.1,-15.9,23.0,16.1,12.1,26.7,0
USW00012839,"MIAMI INTL AP, FL US",26.7,30.5,22.9,-10.2,-16.3,-16.0,-16.1,-15.9,23.5,16.5,12.4,26.7,0
USW00012839,"MIAMI INTL AP, FL US",26.7,30.5,22.9,-10.2,-16.3,-16.0,-16.1,-15.9,24.1,16.9,12.8,26.8,0
USW00012839,"MIAMI INTL AP, FL US",26.8,30.6,22.9,-10.2,-16.3,-16.0,-16.1,-15.9,24.6,17.2,13.1,26.8,0
USW00012839,"MIAMI INTL AP, FL US",26.8,30.6,23.0,-10.2,-16.3,-16.0,-16.2,-15.9,25.2,17.6,13.4,26.8,0
USW00012839,"MIAMI INTL AP, FL US",26.8,30.6,23.1,-10.2,-16.4,-16.0,-16.2,-15.9,25.7,17.9,13.7,26.9,0
USW00012839,"MIAMI INTL AP, FL US",26.9,30.7,23.1,-10.2,-16.4,-16.0,-16.2,-15.9,26.2,18.2,14.0,26.9,0
USW00012839,"MIAMI INTL AP, FL US",26.9,30.7,23.1,-10.2,-16.4,-16.0,-16.2,-15.9,26.7,18.5,14.2,26.9,0
USW00012839,"MIAMI INTL AP, FL US",26.9,30.8,23.2,-10.2,-16.4,-16.0,-16.2,-15.9,27.2,18.9,14.5,27.0,0
USW00012839,"MIAMI INTL AP, FL US",27.0,30.8,23.2,-10.2,-16.4,-16.0,-16.2,-15.9,27.8,19.3,14.9,27.1,0
USW00012839,"MIAMI INTL AP, FL US",27.1,30.9,23.3,-10.2,-16.4,-16.1,-16.2,-15.9,28.4,19.8,15.2,27.1,0
USW00012839,"MIAMI INTL AP, FL US",27.1,30.9,23.3,-10.2,-16.4,-16.1,-16.2,-15.9,28.9,20.2,15.5,27.2,0
USW00012839,"MIAMI INTL AP, FL US",27.2,31.0,23.4,-10.2,-16.4,-16.1,-16.2,-15.9,29.5,20.6,15.8,27.2,0
USW00012839,"MIAMI INTL AP, FL US",27.2,31.1,23.4,-10.2,-16.4,-16.1,-16.3,-15.9,30.0,21.0,16.1,27.3,1
USW00012839,"MIAMI INTL AP, FL US",27.3,31.1,23.5,-10.2,-16.4,-16.1,-16.3,-15.9,30.4,21.4,16.3,27.4,1
USW00012839,"MIAMI INTL AP, FL US",27.4,31.2,23.6,-10.2,-16.4,-16.1,-16.3,-15.9,30.9,21.7,16.6,27.4,1
USW00012839,"MIAMI INTL AP, FL US",27.4,31.2,23.7,-10.2,-16.4,-16.1,-16.3,-15.9,31.3,22.1,16.8,27.5,1
USW00012839,"MIAMI INTL AP, FL US",27.5,31.3,23.7,-10.2,-16.4,-16.1,-16.3,-16.0,31.8,22.5,17.0,27.6,1
USW00012839,"MIAMI INTL AP, FL US",27.6,31.3,23.8,-10.2,-16.4,-16.1,-16.3,-16.0,32.4,23.0,17.3,27.6,1
USW00012839,"MIAMI INTL AP, FL US",27.6,31.4,23.9,-10.3,-16.4,-16.1,-16.3,-16.0,33.0,23.4,17.6,27.7,1
USW00012839,"MIAMI INTL AP, FL US",27.7,31.4,23.9,-10.3,-16.4,-16.1,-16.3,-16.0,33.5,23.9,17.9,27.8,1
USW00012839,"MIAMI INTL AP, FL US",27.8,31.5,24.0,-10.3,-16.5,-16.1,-16.3,-16.0,34.0,24.3,18.2,27.8,1
USW00012839,"MIAMI INTL AP, FL US",27.8,31.6,24.1,-10.3,-16.5,-16.2,-16.3,-16.0,34.5,24.7,18.4,27.9,1
USW00012839,"MIAMI INTL AP, FL US",27.9,31.6,24.2,-10.3,-16.5,-16.2,-16.3,-16.0,34.9,25.1,18.7,28.0,1
USW00012839,"MIAMI INTL AP, FL US",28.0,31.7,24.2,-10.3,-16.5,-16.2,-16.3,-16.1,35.4,25.6,19.0,28.1,1
USW00012839,"MIAMI INTL AP, FL US",28.1,31.8,24.3,-10.3,-16.5,-16.2,-16.3,-16.1,35.8,26.0,19.2,28.1,1
USW00012839,"MIAMI INTL AP, FL US",28.1,31.8,24.4,-10.4,-16.5,-16.2,-16.3,-16.1,36.2,26.3,19.4,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.9,24.5,-10.4,-16.5,-16.2,-16.3,-16.1,36.5,26.6,19.5,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.9,24.6,-10.4,-16.5,-16.2,-16.3,-16.1,36.7,26.8,19.6,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,32.0,24.6,-10.4,-16.5,-16.2,-16.3,-16.1,36.9,27.0,19.7,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,32.1,24.7,-10.4,-16.5,-16.2,-16.2,-16.1,37.2,27.2,19.8,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,32.1,24.7,-10.4,-16.5,-16.2,-16.2,-16.1,37.4,27.5,19.9,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,32.1,24.8,-10.4,-16.5,-16.3,-16.2,-16.1,37.6,27.8,20.0,28.5,1
USW00012839,"MIAMI INTL AP, FL US",28.5,32.2,24.9,-10.4,-16.5,-16.3,-16.2,-16.1,37.9,28.0,20.1,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.2,24.9,-10.5,-16.5,-16.3,-16.2,-16.1,38.1,28.3,20.2,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.3,25.0,-10.5,-16.5,-16.3,-16.2,-16.1,38.3,28.6,20.3,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.3,25.0,-10.5,-16.5,-16.3,-16.2,-16.1,38.5,28.8,20.4,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.3,25.1,-10.5,-16.5,-16.3,-16.2,-16.1,38.7,29.0,20.4,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.4,25.1,-10.5,-16.5,-16.3,-16.2,-16.1,38.7,29.1,20.4,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.4,25.2,-10.6,-16.5,-16.3,-16.2,-16.1,38.8,29.2,20.3,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.4,25.2,-10.6,-16.5,-16.3,-16.2,-16.1,38.9,29.3,20.3,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.4,25.2,-10.6,-16.5,-16.3,-16.2,-16.1,39.0,29.4,20.3,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.4,25.2,-10.6,-16.5,-16.3,-16.2,-16.2,39.1,29.5,20.3,28.9,1
