STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.0,25.0,16.9,-9.7,-14.3,-14.8,-13.4,-15.1,12.8,8.3,5.9,21.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.1,25.1,17.1,-9.8,-14.3,-14.8,-13.4,-15.1,12.7,8.3,5.9,21.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.2,25.1,17.2,-9.8,-14.3,-14.8,-13.4,-15.1,12.6,8.2,5.8,21.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.2,25.2,17.2,-9.8,-14.3,-14.8,-13.4,-15.1,12.6,8.1,5.7,21.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.3,25.3,17.3,-9.8,-14.3,-14.8,-13.4,-15.1,12.5,8.0,5.7,21.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.4,25.3,17.4,-9.8,-14.3,-14.8,-13.4,-15.1,12.4,8.0,5.6,21.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.4,25.4,17.5,-9.9,-14.3,-14.8,-13.4,-15.1,12.3,7.9,5.6,21.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.5,25.4,17.6,-9.9,-14.3,-14.8,-13.4,-15.1,12.1,7.8,5.5,21.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.6,25.5,17.7,-9.9,-14.3,-14.8,-13.4,-15.1,12.0,7.7,5.4,21.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.7,25.6,17.7,-9.9,-14.3,-14.7,-13.4,-15.1,11.8,7.6,5.3,21.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.7,25.6,17.8,-9.9,-14.3,-14.7,-13.4,-15.1,11.7,7.4,5.2,21.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.8,25.7,17.8,-10.0,-14.2,-14.7,-13.4,-15.1,11.5,7.2,5.0,21.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.8,25.7,17.9,-10.0,-14.2,-14.7,-13.4,-15.1,11.3,7.1,4.9,21.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.8,25.7,17.9,-10.0,-14.2,-14.7,-13.4,-15.1,11.1,6.9,4.7,21.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.9,25.8,18.0,-10.0,-14.3,-14.7,-13.4,-15.1,11.0,6.8,4.6,21.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.9,25.8,18.1,-10.0,-14.3,-14.8,-13.4,-15.1,10.9,6.7,4.5,21.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.9,25.8,18.1,-10.1,-14.3,-14.8,-13.4,-15.1,10.8,6.6,4.4,22.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.0,25.8,18.1,-10.1,-14.3,-14.8,-13.4,-15.1,10.7,6.5,4.3,22.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.0,25.9,18.2,-10.1,-14.3,-14.8,-13.4,-15.1,10.6,6.4,4.3,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.9,18.2,-10.1,-14.3,-14.8,-13.5,-15.1,10.6,6.4,4.2,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.9,18.2,-10.1,-14.4,-14.9,-13.5,-15.1,10.5,6.3,4.1,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.9,18.2,-10.1,-14.4,-14.9,-13.6,-15.1,10.4,6.2,4.0,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.9,18.2,-10.1,-14.4,-14.9,-13.6,-15.1,10.3,6.1,4.0,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.9,18.2,-10.1,-14.5,-15.0,-13.6,-15.1,10.2,6.0,3.9,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,26.0,18.2,-10.1,-14.5,-15.0,-13.6,-15.1,10.1,6.0,3.9,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,26.0,18.2,-10.1,-14.6,-15.1,-13.7,-15.1,10.0,5.9,3.8,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,26.0,18.3,-10.1,-14.6,-15.1,-13.7,-15.1,10.0,5.9,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.0,18.3,-10.0,-14.6,-15.1,-13.7,-15.1,10.0,5.9,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.7,-15.1,-13.8,-15.1,9.9,5.9,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.7,-15.2,-13.8,-15.1,9.9,5.8,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.7,-15.2,-13.8,-15.1,9.9,5.8,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.7,-15.2,-13.9,-15.1,9.8,5.8,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.8,-15.2,-13.9,-15.1,9.8,5.8,3.8,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,26.1,18.3,-10.0,-14.8,-15.2,-13.9,-15.1,9.8,5.8,3.8,22.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.3,26.2,18.4,-10.0,-14.8,-15.3,-13.9,-15.1,9.8,5.8,3.8,22.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.3,26.2,18.4,-10.0,-14.9,-15.3,-14.0,-15.2,9.8,5.8,3.9,22.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.3,26.2,18.4,-10.0,-14.9,-15.3,-14.1,-15.2,9.9,5.8,3.9,22.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.3,26.2,18.4,-10.0,-14.9,-15.3,-14.1,-15.2,10.0,5.9,4.0,22.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.4,26.3,18.5,-10.0,-14.9,-15.3,-14.1,-15.2,10.1,6.0,4.0,22.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.4,26.3,18.6,-10.0,-15.0,-15.4,-14.2,-15.2,10.2,6.1,4.1,22.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.4,26.3,18.6,-10.0,-15.0,-15.4,-14.2,-15.2,10.4,6.3,4.2,22.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.5,26.4,18.6,-10.0,-15.1,-15.4,-14.2,-15.2,10.6,6.5,4.3,22.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.6,26.4,18.7,-10.0,-15.1,-15.4,-14.3,-15.2,10.8,6.6,4.4,22.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.6,26.5,18.8,-10.0,-15.1,-15.4,-14.3,-15.2,11.0,6.8,4.5,22.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.7,26.6,18.8,-10.1,-15.2,-15.5,-14.3,-15.3,11.2,6.9,4.6,22.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.8,26.6,18.9,-10.1,-15.2,-15.5,-14.4,-15.3,11.4,7.0,4.7,22.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.8,26.7,19.0,-10.1,-15.2,-15.5,-14.4,-15.3,11.5,7.2,4.8,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.8,19.1,-10.1,-15.2,-15.5,-14.5,-15.3,11.7,7.3,4.9,23.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.0,26.8,19.2,-10.1,-15.3,-15.6,-14.6,-15.3,11.8,7.4,4.9,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.9,19.3,-10.1,-15.3,-15.6,-14.6,-15.3,12.0,7.5,5.0,23.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.2,27.0,19.4,-10.2,-15.3,-15.6,-14.6,-15.3,12.2,7.7,5.1,23.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.3,27.1,19.5,-10.2,-15.3,-15.6,-14.7,-15.3,12.4,7.9,5.2,23.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.4,27.2,19.6,-10.2,-15.3,-15.6,-14.7,-15.4,12.7,8.0,5.3,23.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.5,27.2,19.7,-10.2,-15.4,-15.6,-14.7,-15.4,12.8,8.2,5.4,23.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.6,27.3,19.8,-10.3,-15.4,-15.6,-14.7,-15.4,13.0,8.3,5.5,23.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.7,27.4,19.9,-10.3,-15.4,-15.6,-14.7,-15.4,13.2,8.5,5.6,23.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.8,27.5,20.1,-10.3,-15.4,-15.6,-14.8,-15.4,13.3,8.6,5.7,23.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.9,27.6,20.2,-10.4,-15.4,-15.6,-14.8,-15.4,13.5,8.8,5.8,24.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.0,27.7,20.3,-10.4,-15.4,-15.6,-14.8,-15.4,13.8,9.0,5.9,24.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.1,27.8,20.4,-10.4,-15.5,-15.6,-14.9,-15.4,14.0,9.2,6.0,24.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.2,27.9,20.6,-10.5,-15.5,-15.6,-14.9,-15.4,14.3,9.4,6.1,24.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.3,27.9,20.7,-10.5,-15.6,-15.6,-14.9,-15.4,14.6,9.6,6.2,24.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.4,28.1,20.8,-10.6,-15.6,-15.6,-14.9,-15.4,14.9,9.8,6.3,24.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.6,28.2,20.9,-10.6,-15.6,-15.6,-15.0,-15.4,15.1,10.0,6.4,24.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.7,28.2,21.1,-10.6,-15.6,-15.7,-15.0,-15.4,15.4,10.2,6.5,24.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.7,28.3,21.2,-10.7,-15.6,-15.7,-15.1,-15.4,15.6,10.3,6.5,24.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.8,28.4,21.3,-10.7,-15.7,-15.7,-15.1,-15.4,15.8,10.4,6.6,24.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.9,28.5,21.4,-10.7,-15.7,-15.7,-15.1,-15.4,15.9,10.5,6.7,25.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.1,28.6,21.5,-10.7,-15.7,-15.7,-15.1,-15.4,16.0,10.5,6.7,25.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.1,28.6,21.6,-10.8,-15.7,-15.7,-15.2,-15.4,16.1,10.6,6.7,25.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.2,28.7,21.7,-10.8,-15.8,-15.7,-15.2,-15.4,16.2,10.6,6.8,25.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.3,28.8,21.8,-10.8,-15.8,-15.8,-15.2,-15.4,16.3,10.7,6.8,25.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.3,28.8,21.9,-10.8,-15.8,-15.8,-15.3,-15.4,16.4,10.8,6.8,25.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.4,28.9,21.9,-10.8,-15.8,-15.8,-15.3,-15.4,16.6,10.9,6.9,25.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.5,28.9,22.1,-10.9,-15.8,-15.8,-15.3,-15.5,16.8,11.0,6.9,25.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.6,29.0,22.1,-10.9,-15.9,-15.8,-15.3,-15.5,17.0,11.1,7.0,25.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.6,29.1,22.2,-10.9,-15.9,-15.8,-15.3,-15.5,17.2,11.3,7.1,25.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.7,29.1,22.2,-10.9,-15.9,-15.8,-15.3,-15.5,17.4,11.4,7.1,25.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.7,29.2,22.3,-10.9,-15.9,-15.9,-15.4,-15.5,17.6,11.5,7.2,25.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.8,29.2,22.3,-10.9,-15.9,-15.9,-15.4,-15.5,17.8,11.6,7.3,25.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.8,29.2,22.4,-10.9,-16.0,-15.9,-15.4,-15.5,18.1,11.7,7.4,25.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.8,29.3,22.4,-10.9,-16.0,-15.9,-15.4,-15.5,18.4,11.9,7.5,25.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.9,29.3,22.4,-10.9,-16.1,-15.9,-15.5,-15.5,18.8,12.1,7.7,25.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.9,29.3,22.5,-10.9,-16.1,-15.9,-15.5,-15.5,19.2,12.4,7.9,25.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.9,29.3,22.6,-10.9,-16.1,-16.0,-15.6,-15.6,19.5,12.6,8.0,26.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.0,29.4,22.6,-10.9,-16.1,-16.0,-15.6,-15.6,19.9,12.8,8.2,26.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.0,29.4,22.6,-10.9,-16.2,-16.0,-15.6,-15.6,20.3,13.0,8.4,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.4,22.6,-10.9,-16.2,-16.0,-15.7,-15.6,20.7,13.3,8.5,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.5,22.6,-10.9,-16.2,-16.1,-15.7,-15.6,21.0,13.5,8.7,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.5,22.7,-10.9,-16.2,-16.1,-15.7,-15.6,21.4,13.8,8.9,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.5,22.7,-10.9,-16.3,-16.1,-15.8,-15.6,21.8,14.1,9.0,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.6,22.7,-10.9,-16.3,-16.1,-15.8,-15.6,22.1,14.3,9.2,26.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.2,29.6,22.7,-10.9,-16.3,-16.1,-15.8,-15.6,22.5,14.6,9.4,26.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.2,29.6,22.7,-10.9,-16.3,-16.1,-15.9,-15.7,22.9,14.9,9.6,26.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.2,29.7,22.8,-10.9,-16.3,-16.1,-15.9,-15.7,23.4,15.3,9.9,26.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.2,29.7,22.8,-10.9,-16.4,-16.1,-15.9,-15.7,23.9,15.7,10.2,26.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.3,29.7,22.8,-10.9,-16.4,-16.1,-15.9,-15.7,24.6,16.2,10.5,26.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.3,29.7,22.8,-10.9,-16.4,-16.2,-16.0,-15.7,25.2,16.7,10.8,26.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.3,29.8,22.9,-10.9,-16.4,-16.2,-16.0,-15.7,25.8,17.1,11.1,26.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.3,29.8,22.9,-10.8,-16.4,-16.2,-16.1,-15.7,26.3,17.6,11.4,26.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.4,29.8,22.9,-10.8,-16.4,-16.2,-16.1,-15.7,26.9,18.0,11.7,26.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.4,29.9,23.0,-10.8,-16.4,-16.2,-16.1,-15.8,27.4,18.4,12.0,26.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.5,29.9,23.0,-10.8,-16.5,-16.2,-16.1,-15.8,27.9,18.7,12.2,26.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.6,30.0,23.1,-10.8,-16.5,-16.2,-16.1,-15.8,28.3,19.0,12.5,26.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.6,30.1,23.1,-10.8,-16.5,-16.2,-16.2,-15.8,28.7,19.3,12.7,26.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.7,30.1,23.2,-10.8,-16.5,-16.2,-16.2,-15.8,29.0,19.7,12.9,26.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.7,30.2,23.2,-10.8,-16.5,-16.2,-16.2,-15.8,29.4,20.0,13.1,26.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.8,30.2,23.3,-10.8,-16.5,-16.2,-16.2,-15.8,29.8,20.4,13.4,26.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.8,30.3,23.4,-10.8,-16.6,-16.2,-16.2,-15.9,30.1,20.7,13.6,26.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.9,30.3,23.4,-10.9,-16.6,-16.2,-16.2,-15.9,30.4,21.0,13.8,26.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.9,30.4,23.5,-10.9,-16.6,-16.2,-16.2,-15.9,30.6,21.3,13.9,27.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.1,30.5,23.6,-10.9,-16.6,-16.2,-16.3,-15.9,30.8,21.5,14.0,27.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.1,30.6,23.7,-10.9,-16.6,-16.2,-16.3,-15.9,31.0,21.6,14.1,27.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.2,30.6,23.8,-10.9,-16.6,-16.2,-16.3,-15.9,31.1,21.8,14.2,27.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.3,30.7,23.8,-10.9,-16.6,-16.2,-16.3,-16.0,31.2,21.9,14.3,27.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.3,30.8,23.9,-10.9,-16.6,-16.3,-16.3,-16.0,31.4,22.0,14.3,27.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.4,30.8,24.0,-10.9,-16.6,-16.3,-16.3,-16.0,31.5,22.2,14.4,27.5,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.5,30.9,24.1,-10.9,-16.6,-16.3,-16.3,-16.0,31.7,22.3,14.4,27.6,1
