STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00084050,"HOLLYWOOD, FL US",22.4,26.6,18.3,-9.4,-15.2,-15.4,-14.3,-14.9,14.4,9.3,6.3,22.5,0
USC00084050,"HOLLYWOOD, FL US",22.5,26.7,18.4,-9.4,-15.2,-15.4,-14.4,-14.9,14.6,9.4,6.3,22.6,0
USC00084050,"HOLLYWOOD, FL US",22.6,26.8,18.5,-9.5,-15.2,-15.4,-14.4,-14.9,14.7,9.6,6.4,22.7,0
USC00084050,"HOLLYWOOD, FL US",22.7,26.9,18.6,-9.5,-15.3,-15.4,-14.4,-14.9,14.8,9.8,6.4,22.8,0
USC00084050,"HOLLYWOOD, FL US",22.8,26.9,18.7,-9.6,-15.3,-15.4,-14.4,-14.9,14.9,10.0,6.5,22.9,0
USC00084050,"HOLLYWOOD, FL US",22.9,27.1,18.9,-9.6,-15.3,-15.4,-14.4,-14.9,15.0,10.1,6.6,23.1,0
USC00084050,"HOLLYWOOD, FL US",23.1,27.2,19.0,-9.6,-15.3,-15.4,-14.5,-14.9,15.2,10.3,6.6,23.2,0
USC00084050,"HOLLYWOOD, FL US",23.2,27.2,19.1,-9.7,-15.3,-15.4,-14.5,-14.9,15.3,10.5,6.7,23.3,0
USC00084050,"HOLLYWOOD, FL US",23.3,27.3,19.2,-9.7,-15.3,-15.4,-14.6,-14.9,15.5,10.7,6.8,23.4,0
USC00084050,"HOLLYWOOD, FL US",23.4,27.4,19.4,-9.7,-15.4,-15.4,-14.6,-14.9,15.7,10.9,6.9,23.5,0
USC00084050,"HOLLYWOOD, FL US",23.5,27.5,19.5,-9.8,-15.4,-15.5,-14.6,-14.9,15.9,11.1,7.0,23.6,0
USC00084050,"HOLLYWOOD, FL US",23.6,27.6,19.6,-9.8,-15.4,-15.5,-14.6,-14.9,16.1,11.4,7.1,23.7,0
USC00084050,"HOLLYWOOD, FL US",23.7,27.7,19.8,-9.8,-15.4,-15.5,-14.6,-14.9,16.3,11.6,7.2,23.8,0
USC00084050,"HOLLYWOOD, FL US",23.8,27.8,19.9,-9.8,-15.4,-15.5,-14.7,-14.9,16.5,11.8,7.3,23.9,0
USC00084050,"HOLLYWOOD, FL US",23.9,27.9,20.0,-9.9,-15.5,-15.5,-14.7,-14.9,16.8,12.0,7.4,24.1,0
USC00084050,"HOLLYWOOD, FL US",24.1,27.9,20.1,-9.9,-15.5,-15.5,-14.7,-14.9,17.0,12.3,7.5,24.1,0
USC00084050,"HOLLYWOOD, FL US",24.1,28.1,20.2,-9.9,-15.5,-15.5,-14.7,-14.9,17.2,12.5,7.7,24.2,0
USC00084050,"HOLLYWOOD, FL US",24.2,28.1,20.3,-10.0,-15.6,-15.6,-14.8,-14.9,17.4,12.7,7.8,24.3,0
USC00084050,"HOLLYWOOD, FL US",24.3,28.2,20.4,-10.1,-15.6,-15.6,-14.8,-14.9,17.6,12.9,7.8,24.4,0
USC00084050,"HOLLYWOOD, FL US",24.4,28.3,20.6,-10.1,-15.6,-15.6,-14.8,-14.9,17.8,13.0,7.9,24.5,0
USC00084050,"HOLLYWOOD, FL US",24.5,28.3,20.7,-10.1,-15.6,-15.6,-14.8,-14.9,18.0,13.2,8.0,24.6,0
USC00084050,"HOLLYWOOD, FL US",24.6,28.4,20.7,-10.1,-15.7,-15.6,-14.9,-14.9,18.2,13.4,8.1,24.7,0
USC00084050,"HOLLYWOOD, FL US",24.7,28.4,20.8,-10.2,-15.7,-15.6,-14.9,-14.9,18.4,13.5,8.2,24.7,0
USC00084050,"HOLLYWOOD, FL US",24.7,28.5,20.9,-10.2,-15.7,-15.6,-14.9,-14.9,18.7,13.7,8.3,24.8,0
USC00084050,"HOLLYWOOD, FL US",24.8,28.6,21.0,-10.2,-15.7,-15.6,-14.9,-14.9,18.9,13.9,8.5,24.8,0
USC00084050,"HOLLYWOOD, FL US",24.8,28.6,21.1,-10.2,-15.7,-15.6,-14.9,-14.9,19.1,14.1,8.6,24.9,0
USC00084050,"HOLLYWOOD, FL US",24.9,28.7,21.1,-10.3,-15.8,-15.7,-15.0,-14.9,19.4,14.3,8.8,24.9,0
USC00084050,"HOLLYWOOD, FL US",24.9,28.7,21.2,-10.3,-15.8,-15.7,-15.0,-14.9,19.6,14.5,8.9,25.0,0
USC00084050,"HOLLYWOOD, FL US",25.0,28.7,21.3,-10.3,-15.8,-15.7,-15.0,-14.9,19.8,14.7,9.1,25.1,0
USC00084050,"HOLLYWOOD, FL US",25.1,28.7,21.3,-10.3,-15.8,-15.7,-15.1,-14.9,20.1,14.8,9.3,25.1,0
USC00084050,"HOLLYWOOD, FL US",25.1,28.8,21.4,-10.4,-15.8,-15.7,-15.1,-14.9,20.3,15.0,9.4,25.1,0
USC00084050,"HOLLYWOOD, FL US",25.1,28.8,21.4,-10.4,-15.9,-15.8,-15.1,-14.9,20.6,15.2,9.6,25.1,0
USC00084050,"HOLLYWOOD, FL US",25.1,28.8,21.4,-10.4,-15.9,-15.8,-15.1,-14.9,21.0,15.5,9.8,25.2,0
USC00084050,"HOLLYWOOD, FL US",25.2,28.8,21.5,-10.4,-15.9,-15.8,-15.2,-14.9,21.3,15.7,10.0,25.2,0
USC00084050,"HOLLYWOOD, FL US",25.2,28.8,21.5,-10.4,-15.9,-15.8,-15.2,-15.0,21.7,16.0,10.3,25.2,0
USC00084050,"HOLLYWOOD, FL US",25.2,28.9,21.6,-10.4,-16.0,-15.8,-15.2,-15.0,22.0,16.2,10.5,25.2,0
USC00084050,"HOLLYWOOD, FL US",25.2,28.9,21.6,-10.5,-16.0,-15.9,-15.2,-15.0,22.4,16.4,10.7,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.6,-10.5,-16.1,-15.9,-15.3,-15.0,22.7,16.6,10.9,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.7,-10.5,-16.1,-15.9,-15.3,-15.1,23.0,16.8,11.1,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.7,-10.6,-16.1,-15.9,-15.3,-15.1,23.4,17.0,11.3,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.7,-10.6,-16.1,-15.9,-15.4,-15.1,23.8,17.2,11.5,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.7,-10.6,-16.2,-16.0,-15.4,-15.1,24.1,17.4,11.6,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.7,-10.6,-16.2,-16.0,-15.4,-15.1,24.5,17.6,11.8,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,28.9,21.8,-10.6,-16.2,-16.1,-15.5,-15.2,24.9,17.9,12.0,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,29.0,21.8,-10.6,-16.3,-16.1,-15.6,-15.2,25.3,18.1,12.2,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,29.0,21.8,-10.6,-16.3,-16.1,-15.6,-15.2,25.8,18.4,12.4,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,29.0,21.8,-10.6,-16.3,-16.1,-15.6,-15.3,26.3,18.8,12.6,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,29.0,21.9,-10.7,-16.3,-16.1,-15.6,-15.3,26.8,19.2,12.9,25.5,0
USC00084050,"HOLLYWOOD, FL US",25.5,29.1,21.9,-10.7,-16.3,-16.1,-15.7,-15.3,27.4,19.6,13.2,25.5,0
USC00084050,"HOLLYWOOD, FL US",25.5,29.1,21.9,-10.7,-16.3,-16.2,-15.7,-15.4,28.0,20.0,13.4,25.6,0
USC00084050,"HOLLYWOOD, FL US",25.6,29.1,22.0,-10.7,-16.4,-16.2,-15.7,-15.4,28.5,20.3,13.7,25.6,0
USC00084050,"HOLLYWOOD, FL US",25.6,29.1,22.1,-10.7,-16.4,-16.2,-15.8,-15.4,28.9,20.6,13.8,25.6,0
USC00084050,"HOLLYWOOD, FL US",25.6,29.2,22.1,-10.7,-16.4,-16.2,-15.8,-15.4,29.4,20.9,14.0,25.7,0
USC00084050,"HOLLYWOOD, FL US",25.7,29.2,22.2,-10.7,-16.4,-16.2,-15.8,-15.5,29.8,21.2,14.2,25.7,1
USC00084050,"HOLLYWOOD, FL US",25.7,29.3,22.2,-10.7,-16.4,-16.2,-15.9,-15.6,30.2,21.4,14.3,25.8,1
USC00084050,"HOLLYWOOD, FL US",25.8,29.3,22.3,-10.7,-16.4,-16.2,-15.9,-15.6,30.6,21.6,14.4,25.8,1
USC00084050,"HOLLYWOOD, FL US",25.8,29.3,22.3,-10.7,-16.4,-16.2,-15.9,-15.6,30.9,21.8,14.5,25.9,1
USC00084050,"HOLLYWOOD, FL US",25.9,29.4,22.4,-10.8,-16.4,-16.2,-15.9,-15.6,31.3,22.0,14.6,25.9,1
USC00084050,"HOLLYWOOD, FL US",25.9,29.4,22.4,-10.8,-16.4,-16.2,-16.0,-15.7,31.7,22.2,14.7,26.0,1
USC00084050,"HOLLYWOOD, FL US",26.0,29.5,22.5,-10.8,-16.4,-16.2,-16.0,-15.7,32.1,22.5,14.8,26.1,1
USC00084050,"HOLLYWOOD, FL US",26.1,29.6,22.6,-10.8,-16.5,-16.2,-16.1,-15.7,32.4,22.7,14.9,26.2,1
USC00084050,"HOLLYWOOD, FL US",26.2,29.7,22.7,-10.8,-16.5,-16.2,-16.1,-15.8,32.8,22.9,15.0,26.2,1
USC00084050,"HOLLYWOOD, FL US",26.2,29.7,22.8,-10.8,-16.5,-16.2,-16.1,-15.8,33.1,23.0,15.1,26.3,1
USC00084050,"HOLLYWOOD, FL US",26.3,29.8,22.8,-10.8,-16.5,-16.2,-16.1,-15.8,33.4,23.2,15.1,26.4,1
USC00084050,"HOLLYWOOD, FL US",26.4,29.9,22.9,-10.8,-16.5,-16.2,-16.1,-15.8,33.6,23.3,15.1,26.5,1
USC00084050,"HOLLYWOOD, FL US",26.5,29.9,23.0,-10.8,-16.5,-16.2,-16.1,-15.9,33.9,23.4,15.1,26.6,1
USC00084050,"HOLLYWOOD, FL US",26.6,30.1,23.1,-10.8,-16.5,-16.3,-16.2,-15.9,34.1,23.5,15.1,26.7,1
USC00084050,"HOLLYWOOD, FL US",26.7,30.1,23.2,-10.8,-16.5,-16.3,-16.2,-15.9,34.3,23.6,15.1,26.7,1
USC00084050,"HOLLYWOOD, FL US",26.7,30.2,23.3,-10.8,-16.5,-16.3,-16.2,-15.9,34.5,23.7,15.1,26.8,1
USC00084050,"HOLLYWOOD, FL US",26.8,30.3,23.3,-10.8,-16.5,-16.3,-16.2,-15.9,34.7,23.8,15.2,26.9,1
USC00084050,"HOLLYWOOD, FL US",26.9,30.3,23.4,-10.8,-16.5,-16.3,-16.2,-15.9,34.9,24.0,15.2,27.0,1
USC00084050,"HOLLYWOOD, FL US",27.0,30.4,23.5,-10.9,-16.5,-16.3,-16.2,-16.0,35.1,24.1,15.2,27.1,1
USC00084050,"HOLLYWOOD, FL US",27.1,30.5,23.6,-10.9,-16.5,-16.3,-16.2,-16.0,35.2,24.2,15.3,27.2,1
USC00084050,"HOLLYWOOD, FL US",27.2,30.6,23.7,-10.9,-16.5,-16.3,-16.2,-16.0,35.3,24.2,15.3,27.2,1
USC00084050,"HOLLYWOOD, FL US",27.2,30.7,23.8,-10.9,-16.5,-16.3,-16.2,-16.0,35.4,24.2,15.2,27.3,1
USC00084050,"HOLLYWOOD, FL US",27.3,30.8,23.8,-10.9,-16.5,-16.3,-16.2,-16.0,35.4,24.1,15.1,27.4,1
USC00084050,"HOLLYWOOD, FL US",27.4,30.8,23.9,-10.9,-16.5,-16.3,-16.2,-16.0,35.3,23.9,15.0,27.4,1
USC00084050,"HOLLYWOOD, FL US",27.4,30.9,24.0,-10.9,-16.5,-16.3,-16.2,-16.0,35.3,23.8,14.9,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,31.0,24.1,-10.9,-16.6,-16.3,-16.2,-15.9,35.2,23.7,14.8,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,31.1,24.2,-10.9,-16.6,-16.3,-16.2,-15.9,35.2,23.7,14.7,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,31.1,24.2,-10.9,-16.6,-16.3,-16.2,-15.9,35.2,23.7,14.7,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,31.2,24.3,-10.9,-16.6,-16.4,-16.1,-15.9,35.3,23.6,14.6,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.3,24.3,-10.8,-16.6,-16.4,-16.1,-15.9,35.3,23.6,14.5,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.3,24.4,-10.8,-16.6,-16.4,-16.1,-16.0,35.4,23.6,14.5,27.9,1
USC00084050,"HOLLYWOOD, FL US",27.9,31.4,24.4,-10.8,-16.6,-16.4,-16.1,-16.0,35.5,23.6,14.5,27.9,1
USC00084050,"HOLLYWOOD, FL US",27.9,31.4,24.5,-10.8,-16.6,-16.4,-16.1,-16.0,35.7,23.7,14.5,28.0,1
USC00084050,"HOLLYWOOD, FL US",28.0,31.4,24.5,-10.8,-16.6,-16.4,-16.1,-16.0,35.8,23.7,14.5,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.5,24.6,-10.8,-16.6,-16.4,-16.1,-16.0,35.8,23.6,14.4,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.6,24.6,-10.8,-16.6,-16.4,-16.1,-16.0,35.8,23.6,14.4,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.6,24.6,-10.8,-16.6,-16.4,-16.2,-16.0,35.9,23.5,14.4,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.6,24.6,-10.8,-16.6,-16.5,-16.2,-16.0,35.9,23.5,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.8,-16.6,-16.5,-16.2,-16.0,36.0,23.5,14.3,28.2,1
