STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00087020,"PERRINE 4W, FL US",18.9,24.8,13.1,-6.1,-14.2,-14.7,-13.2,-14.5,13.3,8.1,4.2,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.8,13.2,-6.1,-14.2,-14.7,-13.2,-14.5,13.4,8.3,4.4,19.0,0
USC00087020,"PERRINE 4W, FL US",19.0,24.8,13.2,-6.1,-14.2,-14.7,-13.2,-14.5,13.6,8.6,4.5,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.9,13.3,-6.1,-14.2,-14.7,-13.2,-14.5,13.7,8.7,4.6,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.9,13.3,-6.1,-14.2,-14.7,-13.2,-14.5,13.9,8.9,4.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,25.0,13.4,-6.2,-14.2,-14.7,-13.2,-14.5,14.0,9.0,4.8,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,25.1,13.4,-6.2,-14.2,-14.7,-13.2,-14.5,14.1,9.1,4.9,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,25.2,13.6,-6.2,-14.2,-14.7,-13.2,-14.5,14.2,9.3,5.0,19.4,0
USC00087020,"PERRINE 4W, FL US",19.4,25.2,13.6,-6.2,-14.2,-14.6,-13.2,-14.5,14.3,9.3,5.0,19.5,0
USC00087020,"PERRINE 4W, FL US",19.5,25.3,13.7,-6.2,-14.2,-14.6,-13.2,-14.5,14.3,9.4,5.1,19.6,0
USC00087020,"PERRINE 4W, FL US",19.6,25.3,13.8,-6.2,-14.2,-14.6,-13.2,-14.5,14.4,9.5,5.1,19.6,0
USC00087020,"PERRINE 4W, FL US",19.6,25.4,13.8,-6.2,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.7,0
USC00087020,"PERRINE 4W, FL US",19.7,25.4,13.9,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.8,0
USC00087020,"PERRINE 4W, FL US",19.8,25.5,14.0,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.6,5.2,19.8,0
USC00087020,"PERRINE 4W, FL US",19.8,25.6,14.1,-6.3,-14.2,-14.6,-13.2,-14.6,14.5,9.5,5.2,19.9,0
USC00087020,"PERRINE 4W, FL US",19.9,25.6,14.2,-6.3,-14.2,-14.6,-13.2,-14.6,14.4,9.5,5.2,19.9,0
USC00087020,"PERRINE 4W, FL US",19.9,25.7,14.2,-6.3,-14.2,-14.5,-13.2,-14.6,14.4,9.5,5.2,20.0,0
USC00087020,"PERRINE 4W, FL US",20.0,25.7,14.3,-6.3,-14.2,-14.5,-13.2,-14.6,14.3,9.4,5.2,20.1,0
USC00087020,"PERRINE 4W, FL US",20.1,25.8,14.3,-6.3,-14.2,-14.5,-13.2,-14.7,14.3,9.4,5.2,20.1,0
USC00087020,"PERRINE 4W, FL US",20.1,25.8,14.4,-6.4,-14.1,-14.5,-13.2,-14.7,14.1,9.3,5.1,20.2,0
USC00087020,"PERRINE 4W, FL US",20.2,25.9,14.4,-6.4,-14.1,-14.4,-13.2,-14.7,14.0,9.2,5.1,20.2,0
USC00087020,"PERRINE 4W, FL US",20.2,25.9,14.5,-6.4,-14.1,-14.4,-13.2,-14.7,13.8,9.1,5.0,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,25.9,14.6,-6.4,-14.1,-14.4,-13.2,-14.7,13.6,8.9,4.9,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,26.0,14.6,-6.4,-14.1,-14.4,-13.2,-14.6,13.4,8.7,4.8,20.3,0
USC00087020,"PERRINE 4W, FL US",20.3,26.0,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,13.1,8.6,4.6,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,12.9,8.4,4.5,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.7,-6.4,-14.1,-14.4,-13.2,-14.6,12.7,8.2,4.4,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.1,14.8,-6.4,-14.1,-14.4,-13.2,-14.6,12.6,8.1,4.3,20.4,0
USC00087020,"PERRINE 4W, FL US",20.4,26.2,14.8,-6.4,-14.1,-14.5,-13.2,-14.6,12.4,7.9,4.2,20.5,0
USC00087020,"PERRINE 4W, FL US",20.5,26.2,14.8,-6.4,-14.1,-14.5,-13.2,-14.6,12.3,7.8,4.1,20.5,0
USC00087020,"PERRINE 4W, FL US",20.5,26.2,14.8,-6.4,-14.2,-14.5,-13.2,-14.6,12.2,7.7,4.0,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.2,14.8,-6.4,-14.2,-14.6,-13.2,-14.6,12.0,7.5,4.0,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.2,14.8,-6.4,-14.2,-14.6,-13.2,-14.6,11.9,7.4,3.9,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.8,-6.4,-14.2,-14.6,-13.3,-14.6,11.7,7.2,3.8,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.4,-14.3,-14.7,-13.3,-14.6,11.6,7.0,3.7,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.3,6.9,3.7,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.2,6.7,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.3,-14.7,-13.3,-14.5,11.0,6.6,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.3,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.9,6.5,3.6,20.6,0
USC00087020,"PERRINE 4W, FL US",20.6,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.8,6.4,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.7,6.4,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.3,-14.4,-14.8,-13.4,-14.5,10.6,6.3,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.4,14.9,-6.2,-14.5,-14.8,-13.4,-14.4,10.5,6.3,3.6,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.5,14.9,-6.2,-14.5,-14.8,-13.4,-14.4,10.5,6.3,3.7,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.5,14.9,-6.2,-14.5,-14.9,-13.5,-14.4,10.5,6.3,3.7,20.7,0
USC00087020,"PERRINE 4W, FL US",20.7,26.6,14.9,-6.2,-14.6,-14.9,-13.5,-14.4,10.5,6.3,3.8,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.6,15.0,-6.2,-14.6,-14.9,-13.6,-14.4,10.5,6.4,3.9,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.6,15.0,-6.2,-14.6,-14.9,-13.6,-14.4,10.4,6.4,4.0,20.8,0
USC00087020,"PERRINE 4W, FL US",20.8,26.7,15.0,-6.1,-14.6,-14.9,-13.6,-14.4,10.4,6.4,4.1,20.9,0
USC00087020,"PERRINE 4W, FL US",20.9,26.7,15.1,-6.1,-14.7,-14.9,-13.6,-14.4,10.5,6.5,4.2,20.9,0
USC00087020,"PERRINE 4W, FL US",20.9,26.8,15.1,-6.1,-14.7,-14.9,-13.7,-14.4,10.6,6.6,4.3,21.0,0
USC00087020,"PERRINE 4W, FL US",21.0,26.8,15.1,-6.1,-14.7,-15.0,-13.7,-14.4,10.7,6.7,4.5,21.1,0
USC00087020,"PERRINE 4W, FL US",21.1,26.9,15.2,-6.1,-14.7,-15.0,-13.7,-14.4,10.8,6.9,4.6,21.1,0
USC00087020,"PERRINE 4W, FL US",21.1,26.9,15.2,-6.1,-14.8,-15.1,-13.7,-14.4,10.9,7.0,4.8,21.2,0
USC00087020,"PERRINE 4W, FL US",21.2,27.0,15.3,-6.1,-14.8,-15.1,-13.8,-14.4,11.0,7.1,5.0,21.2,0
USC00087020,"PERRINE 4W, FL US",21.2,27.1,15.3,-6.1,-14.8,-15.1,-13.8,-14.4,11.1,7.2,5.1,21.3,0
USC00087020,"PERRINE 4W, FL US",21.3,27.1,15.4,-6.1,-14.9,-15.1,-13.9,-14.4,11.3,7.4,5.3,21.3,0
USC00087020,"PERRINE 4W, FL US",21.3,27.2,15.5,-6.1,-14.9,-15.1,-13.9,-14.5,11.4,7.5,5.5,21.4,0
USC00087020,"PERRINE 4W, FL US",21.4,27.3,15.6,-6.1,-14.9,-15.2,-13.9,-14.5,11.4,7.6,5.6,21.5,0
USC00087020,"PERRINE 4W, FL US",21.5,27.4,15.7,-6.1,-14.9,-15.2,-14.0,-14.5,11.5,7.7,5.8,21.6,0
USC00087020,"PERRINE 4W, FL US",21.6,27.4,15.8,-6.1,-15.0,-15.2,-14.1,-14.6,11.6,7.9,5.9,21.7,0
USC00087020,"PERRINE 4W, FL US",21.7,27.6,15.9,-6.1,-15.0,-15.2,-14.1,-14.6,11.7,8.0,6.0,21.8,0
USC00087020,"PERRINE 4W, FL US",21.8,27.6,15.9,-6.1,-15.1,-15.2,-14.1,-14.6,11.8,8.2,6.2,21.9,0
USC00087020,"PERRINE 4W, FL US",21.9,27.7,16.1,-6.1,-15.1,-15.2,-14.1,-14.6,12.0,8.3,6.3,22.0,0
USC00087020,"PERRINE 4W, FL US",22.0,27.8,16.2,-6.2,-15.1,-15.2,-14.1,-14.6,12.1,8.5,6.5,22.1,0
USC00087020,"PERRINE 4W, FL US",22.1,27.9,16.3,-6.2,-15.1,-15.2,-14.1,-14.6,12.2,8.6,6.6,22.2,0
USC00087020,"PERRINE 4W, FL US",22.2,28.0,16.4,-6.2,-15.1,-15.2,-14.2,-14.6,12.3,8.8,6.7,22.3,0
USC00087020,"PERRINE 4W, FL US",22.3,28.1,16.5,-6.2,-15.1,-15.2,-14.2,-14.6,12.5,8.9,6.8,22.4,0
USC00087020,"PERRINE 4W, FL US",22.4,28.2,16.7,-6.2,-15.1,-15.2,-14.2,-14.6,12.7,9.1,6.9,22.5,0
USC00087020,"PERRINE 4W, FL US",22.5,28.3,16.8,-6.3,-15.1,-15.3,-14.2,-14.7,12.9,9.2,7.0,22.6,0
USC00087020,"PERRINE 4W, FL US",22.6,28.4,16.9,-6.3,-15.1,-15.3,-14.2,-14.7,13.1,9.4,7.1,22.7,0
USC00087020,"PERRINE 4W, FL US",22.7,28.5,17.0,-6.3,-15.2,-15.3,-14.2,-14.7,13.2,9.5,7.2,22.8,0
USC00087020,"PERRINE 4W, FL US",22.8,28.6,17.2,-6.3,-15.2,-15.3,-14.3,-14.7,13.4,9.6,7.3,22.9,0
USC00087020,"PERRINE 4W, FL US",22.9,28.7,17.3,-6.4,-15.2,-15.3,-14.3,-14.7,13.5,9.7,7.3,23.1,0
USC00087020,"PERRINE 4W, FL US",23.1,28.8,17.4,-6.4,-15.2,-15.3,-14.3,-14.7,13.7,9.8,7.4,23.2,0
USC00087020,"PERRINE 4W, FL US",23.2,28.8,17.5,-6.4,-15.2,-15.3,-14.3,-14.7,13.8,9.9,7.5,23.3,0
USC00087020,"PERRINE 4W, FL US",23.3,28.9,17.7,-6.5,-15.2,-15.3,-14.3,-14.7,14.0,10.0,7.5,23.4,0
USC00087020,"PERRINE 4W, FL US",23.4,29.0,17.8,-6.6,-15.3,-15.4,-14.3,-14.7,14.2,10.1,7.5,23.5,0
USC00087020,"PERRINE 4W, FL US",23.5,29.1,17.9,-6.6,-15.3,-15.4,-14.4,-14.7,14.3,10.2,7.6,23.6,0
USC00087020,"PERRINE 4W, FL US",23.6,29.2,18.0,-6.6,-15.3,-15.4,-14.4,-14.7,14.3,10.2,7.5,23.7,0
USC00087020,"PERRINE 4W, FL US",23.7,29.2,18.1,-6.7,-15.3,-15.4,-14.4,-14.7,14.4,10.2,7.5,23.8,0
USC00087020,"PERRINE 4W, FL US",23.8,29.3,18.2,-6.7,-15.3,-15.4,-14.4,-14.7,14.5,10.2,7.5,23.8,0
USC00087020,"PERRINE 4W, FL US",23.8,29.4,18.3,-6.7,-15.3,-15.4,-14.5,-14.7,14.5,10.1,7.4,23.9,0
USC00087020,"PERRINE 4W, FL US",23.9,29.4,18.4,-6.8,-15.4,-15.4,-14.5,-14.7,14.6,10.1,7.4,24.0,0
USC00087020,"PERRINE 4W, FL US",24.0,29.5,18.5,-6.8,-15.4,-15.4,-14.6,-14.7,14.6,10.1,7.4,24.1,0
USC00087020,"PERRINE 4W, FL US",24.1,29.6,18.6,-6.8,-15.4,-15.4,-14.6,-14.7,14.7,10.1,7.4,24.2,0
USC00087020,"PERRINE 4W, FL US",24.2,29.6,18.7,-6.9,-15.4,-15.5,-14.6,-14.8,14.8,10.2,7.4,24.2,0
USC00087020,"PERRINE 4W, FL US",24.2,29.7,18.8,-6.9,-15.4,-15.5,-14.6,-14.8,15.0,10.2,7.4,24.3,0
USC00087020,"PERRINE 4W, FL US",24.3,29.7,18.9,-6.9,-15.5,-15.5,-14.6,-14.7,15.2,10.3,7.4,24.4,0
USC00087020,"PERRINE 4W, FL US",24.4,29.8,18.9,-7.0,-15.5,-15.5,-14.7,-14.7,15.4,10.3,7.4,24.4,0
USC00087020,"PERRINE 4W, FL US",24.4,29.8,19.1,-7.0,-15.6,-15.6,-14.7,-14.7,15.6,10.4,7.4,24.5,0
USC00087020,"PERRINE 4W, FL US",24.5,29.8,19.1,-7.1,-15.6,-15.6,-14.7,-14.8,15.7,10.5,7.4,24.5,0
USC00087020,"PERRINE 4W, FL US",24.5,29.9,19.2,-7.1,-15.6,-15.6,-14.7,-14.8,16.0,10.6,7.5,24.6,0
USC00087020,"PERRINE 4W, FL US",24.6,29.9,19.2,-7.1,-15.6,-15.6,-14.8,-14.8,16.2,10.8,7.5,24.6,0
USC00087020,"PERRINE 4W, FL US",24.6,29.9,19.3,-7.2,-15.7,-15.6,-14.8,-14.8,16.6,11.0,7.7,24.7,0
USC00087020,"PERRINE 4W, FL US",24.7,29.9,19.4,-7.2,-15.7,-15.7,-14.8,-14.8,16.9,11.2,7.8,24.7,0
USC00087020,"PERRINE 4W, FL US",24.7,30.0,19.4,-7.2,-15.7,-15.7,-14.8,-14.8,17.3,11.4,7.9,24.7,0
USC00087020,"PERRINE 4W, FL US",24.7,30.0,19.5,-7.2,-15.8,-15.7,-14.9,-14.8,17.5,11.6,8.0,24.8,0
USC00087020,"PERRINE 4W, FL US",24.8,30.1,19.6,-7.3,-15.8,-15.7,-14.9,-14.8,17.8,11.8,8.2,24.8,0
USC00087020,"PERRINE 4W, FL US",24.8,30.1,19.6,-7.3,-15.8,-15.7,-15.0,-14.8,18.1,12.0,8.3,24.8,0
USC00087020,"PERRINE 4W, FL US",24.8,30.1,19.6,-7.3,-15.8,-15.7,-15.0,-14.8,18.4,12.3,8.5,24.9,0
USC00087020,"PERRINE 4W, FL US",24.9,30.1,19.7,-7.4,-15.9,-15.7,-15.1,-14.8,18.8,12.6,8.7,24.9,0
USC00087020,"PERRINE 4W, FL US",24.9,30.1,19.7,-7.4,-15.9,-15.8,-15.1,-14.8,19.2,12.9,8.9,24.9,0
USC00087020,"PERRINE 4W, FL US",24.9,30.1,19.8,-7.4,-15.9,-15.8,-15.2,-14.9,19.6,13.2,9.1,25.0,0
USC00087020,"PERRINE 4W, FL US",25.0,30.2,19.8,-7.4,-16.0,-15.8,-15.2,-14.9,20.0,13.5,9.3,25.1,0
USC00087020,"PERRINE 4W, FL US",25.1,30.2,19.9,-7.5,-16.0,-15.8,-15.2,-14.9,20.5,13.8,9.5,25.1,0
USC00087020,"PERRINE 4W, FL US",25.1,30.2,19.9,-7.6,-16.1,-15.8,-15.3,-14.9,21.0,14.1,9.8,25.1,0
USC00087020,"PERRINE 4W, FL US",25.1,30.2,20.0,-7.6,-16.1,-15.8,-15.3,-14.9,21.5,14.6,10.0,25.2,0
USC00087020,"PERRINE 4W, FL US",25.2,30.2,20.1,-7.6,-16.1,-15.8,-15.4,-14.9,22.2,15.0,10.4,25.2,0
USC00087020,"PERRINE 4W, FL US",25.2,30.3,20.1,-7.6,-16.1,-15.8,-15.4,-14.9,22.9,15.6,10.7,25.2,0
USC00087020,"PERRINE 4W, FL US",25.2,30.3,20.2,-7.7,-16.1,-15.8,-15.4,-15.0,23.6,16.1,11.1,25.3,0
USC00087020,"PERRINE 4W, FL US",25.3,30.3,20.2,-7.7,-16.2,-15.8,-15.5,-15.0,24.4,16.7,11.4,25.3,0
USC00087020,"PERRINE 4W, FL US",25.3,30.3,20.3,-7.7,-16.2,-15.8,-15.6,-15.0,25.1,17.2,11.8,25.4,0
USC00087020,"PERRINE 4W, FL US",25.4,30.4,20.4,-7.8,-16.2,-15.8,-15.6,-15.0,25.9,17.7,12.1,25.4,0
USC00087020,"PERRINE 4W, FL US",25.4,30.4,20.4,-7.8,-16.2,-15.8,-15.6,-15.1,26.6,18.3,12.5,25.5,0
USC00087020,"PERRINE 4W, FL US",25.5,30.4,20.5,-7.8,-16.2,-15.8,-15.7,-15.1,27.3,18.8,12.9,25.6,0
USC00087020,"PERRINE 4W, FL US",25.6,30.5,20.6,-7.9,-16.3,-15.8,-15.7,-15.1,27.9,19.3,13.2,25.6,0
USC00087020,"PERRINE 4W, FL US",25.6,30.6,20.7,-7.9,-16.3,-15.8,-15.7,-15.1,28.6,19.8,13.6,25.7,0
USC00087020,"PERRINE 4W, FL US",25.7,30.6,20.8,-7.9,-16.3,-15.8,-15.8,-15.2,29.3,20.4,14.0,25.7,0
USC00087020,"PERRINE 4W, FL US",25.7,30.6,20.8,-8.0,-16.3,-15.8,-15.8,-15.2,30.0,20.9,14.4,25.8,1
USC00087020,"PERRINE 4W, FL US",25.8,30.7,20.9,-8.1,-16.3,-15.8,-15.8,-15.2,30.7,21.5,14.8,25.9,1
USC00087020,"PERRINE 4W, FL US",25.9,30.7,21.1,-8.1,-16.3,-15.8,-15.9,-15.2,31.4,22.0,15.1,25.9,1
USC00087020,"PERRINE 4W, FL US",25.9,30.8,21.1,-8.1,-16.3,-15.9,-15.9,-15.3,32.0,22.5,15.4,26.1,1
USC00087020,"PERRINE 4W, FL US",26.1,30.8,21.2,-8.2,-16.3,-15.9,-15.9,-15.3,32.5,22.9,15.7,26.1,1
USC00087020,"PERRINE 4W, FL US",26.1,30.9,21.3,-8.2,-16.4,-15.9,-15.9,-15.3,33.0,23.3,16.0,26.2,1
USC00087020,"PERRINE 4W, FL US",26.2,30.9,21.4,-8.2,-16.4,-15.9,-16.0,-15.4,33.5,23.6,16.3,26.3,1
USC00087020,"PERRINE 4W, FL US",26.3,31.0,21.5,-8.3,-16.4,-15.9,-16.0,-15.4,34.0,24.0,16.5,26.3,1
USC00087020,"PERRINE 4W, FL US",26.3,31.1,21.6,-8.3,-16.4,-15.9,-16.1,-15.4,34.5,24.3,16.7,26.4,1
USC00087020,"PERRINE 4W, FL US",26.4,31.2,21.7,-8.4,-16.4,-15.9,-16.1,-15.5,35.1,24.7,17.0,26.5,1
USC00087020,"PERRINE 4W, FL US",26.5,31.2,21.8,-8.4,-16.4,-15.9,-16.1,-15.5,35.5,25.0,17.2,26.6,1
USC00087020,"PERRINE 4W, FL US",26.6,31.3,21.9,-8.4,-16.4,-16.0,-16.2,-15.6,35.9,25.3,17.3,26.7,1
USC00087020,"PERRINE 4W, FL US",26.7,31.3,22.0,-8.5,-16.5,-16.0,-16.2,-15.6,36.4,25.7,17.5,26.8,1
USC00087020,"PERRINE 4W, FL US",26.8,31.4,22.1,-8.5,-16.5,-16.0,-16.2,-15.6,36.8,26.0,17.7,26.8,1
USC00087020,"PERRINE 4W, FL US",26.8,31.4,22.2,-8.6,-16.5,-16.0,-16.2,-15.6,37.2,26.4,17.9,26.9,1
USC00087020,"PERRINE 4W, FL US",26.9,31.5,22.3,-8.6,-16.5,-16.1,-16.2,-15.7,37.6,26.7,18.1,27.0,1
USC00087020,"PERRINE 4W, FL US",27.0,31.6,22.4,-8.6,-16.5,-16.1,-16.2,-15.7,37.9,27.0,18.3,27.1,1
USC00087020,"PERRINE 4W, FL US",27.1,31.6,22.5,-8.6,-16.6,-16.1,-16.2,-15.7,38.2,27.3,18.5,27.1,1
USC00087020,"PERRINE 4W, FL US",27.1,31.7,22.6,-8.7,-16.6,-16.1,-16.3,-15.7,38.4,27.5,18.6,27.2,1
USC00087020,"PERRINE 4W, FL US",27.2,31.7,22.7,-8.7,-16.6,-16.1,-16.3,-15.7,38.5,27.7,18.7,27.3,1
USC00087020,"PERRINE 4W, FL US",27.3,31.8,22.7,-8.7,-16.6,-16.1,-16.3,-15.8,38.6,27.8,18.8,27.3,1
USC00087020,"PERRINE 4W, FL US",27.3,31.8,22.8,-8.7,-16.6,-16.1,-16.3,-15.8,38.7,28.0,18.9,27.4,1
USC00087020,"PERRINE 4W, FL US",27.4,31.9,22.8,-8.7,-16.6,-16.2,-16.3,-15.8,38.8,28.2,19.0,27.4,1
USC00087020,"PERRINE 4W, FL US",27.4,31.9,22.9,-8.8,-16.6,-16.2,-16.3,-15.8,38.9,28.4,19.2,27.5,1
USC00087020,"PERRINE 4W, FL US",27.5,32.0,23.0,-8.8,-16.6,-16.2,-16.3,-15.8,39.0,28.5,19.2,27.5,1
USC00087020,"PERRINE 4W, FL US",27.5,32.0,23.0,-8.8,-16.6,-16.2,-16.3,-15.8,39.1,28.7,19.2,27.6,1
USC00087020,"PERRINE 4W, FL US",27.6,32.1,23.1,-8.8,-16.6,-16.2,-16.3,-15.9,39.2,28.8,19.3,27.6,1
USC00087020,"PERRINE 4W, FL US",27.6,32.1,23.1,-8.8,-16.6,-16.2,-16.4,-15.9,39.4,28.9,19.3,27.7,1
USC00087020,"PERRINE 4W, FL US",27.7,32.1,23.2,-8.8,-16.6,-16.2,-16.4,-15.9,39.5,29.0,19.3,27.7,1
USC00087020,"PERRINE 4W, FL US",27.7,32.2,23.2,-8.8,-16.6,-16.2,-16.4,-15.9,39.6,29.1,19.3,27.7,1
USC00087020,"PERRINE 4W, FL US",27.7,32.2,23.2,-8.8,-16.6,-16.2,-16.4,-15.9,39.6,29.1,19.3,27.7,1
USC00087020,"PERRINE 4W, FL US",27.7,32.2,23.2,-8.8,-16.7,-16.2,-16.4,-15.9,39.7,29.2,19.3,27.7,1
USC00087020,"PERRINE 4W, FL US",27.7,32.2,23.2,-8.8,-16.7,-16.2,-16.5,-15.9,39.8,29.3,19.3,27.8,1
USC00087020,"PERRINE 4W, FL US",27.8,32.3,23.3,-8.8,-16.7,-16.2,-16.5,-15.9,39.9,29.4,19.4,27.8,1
USC00087020,"PERRINE 4W, FL US",27.8,32.3,23.3,-8.8,-16.7,-16.2,-16.5,-16.0,40.2,29.5,19.5,27.8,1
USC00087020,"PERRINE 4W, FL US",27.8,32.3,23.3,-8.8,-16.7,-16.2,-16.6,-16.0,40.4,29.7,19.6,27.8,1
USC00087020,"PERRINE 4W, FL US",27.8,32.3,23.3,-8.8,-16.7,-16.2,-16.6,-16.0,40.6,29.9,19.7,27.8,1
