"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DLY-DUTR-NORMAL","meas_flag_DLY-DUTR-NORMAL","comp_flag_DLY-DUTR-NORMAL","years_DLY-DUTR-NORMAL","DLY-DUTR-STDDEV","meas_flag_DLY-DUTR-STDDEV","comp_flag_DLY-DUTR-STDDEV","years_DLY-DUTR-STDDEV","DLY-PRCP-PCTALL-GE010HI","meas_flag_DLY-PRCP-PCTALL-GE010HI","comp_flag_DLY-PRCP-PCTALL-GE010HI","years_DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE025HI","meas_flag_DLY-PRCP-PCTALL-GE025HI","comp_flag_DLY-PRCP-PCTALL-GE025HI","years_DLY-PRCP-PCTALL-GE025HI","DLY-PRCP-PCTALL-GE050HI","meas_flag_DLY-PRCP-PCTALL-GE050HI","comp_flag_DLY-PRCP-PCTALL-GE050HI","years_DLY-PRCP-PCTALL-GE050HI","DLY-TAVG-NORMAL","meas_flag_DLY-TAVG-NORMAL","comp_flag_DLY-TAVG-NORMAL","years_DLY-TAVG-NORMAL","DLY-TAVG-STDDEV","meas_flag_DLY-TAVG-STDDEV","comp_flag_DLY-TAVG-STDDEV","years_DLY-TAVG-STDDEV","DLY-TMAX-NORMAL","meas_flag_DLY-TMAX-NORMAL","comp_flag_DLY-TMAX-NORMAL","years_DLY-TMAX-NORMAL","DLY-TMAX-STDDEV","meas_flag_DLY-TMAX-STDDEV","comp_flag_DLY-TMAX-STDDEV","years_DLY-TMAX-STDDEV","DLY-TMIN-NORMAL","meas_flag_DLY-TMIN-NORMAL","comp_flag_DLY-TMIN-NORMAL","years_DLY-TMIN-NORMAL","DLY-TMIN-STDDEV","meas_flag_DLY-TMIN-STDDEV","comp_flag_DLY-TMIN-STDDEV","years_DLY-TMIN-STDDEV"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","01-29","-7.8"," ","R","13","-15.0"," ","R","13","    13.8"," ","S","15","     8.5"," ","S","15","     5.7"," ","S","15","20.0"," ","R","13","-14.3"," ","R","13","25.0"," ","R","15","-14.6"," ","R","15","15.0"," ","R","13","-13.4"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","01-30","-7.8"," ","R","13","-15.0"," ","R","13","    14.0"," ","S","15","     8.6"," ","S","15","     5.8"," ","S","15","20.1"," ","R","13","-14.3"," ","R","13","25.1"," ","R","15","-14.6"," ","R","15","15.1"," ","R","13","-13.4"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","01-31","-7.8"," ","R","13","-15.0"," ","R","13","    14.1"," ","S","15","     8.6"," ","S","15","     5.8"," ","S","15","20.1"," ","R","13","-14.3"," ","R","13","25.1"," ","R","15","-14.6"," ","R","15","15.2"," ","R","13","-13.4"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-01","-7.8"," ","R","13","-15.1"," ","R","13","    14.1"," ","S","15","     8.7"," ","S","15","     5.8"," ","S","15","20.2"," ","R","13","-14.3"," ","R","13","25.2"," ","R","15","-14.6"," ","R","15","15.2"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-02","-7.9"," ","R","13","-15.1"," ","R","13","    14.2"," ","S","15","     8.7"," ","S","15","     5.8"," ","S","15","20.3"," ","R","13","-14.3"," ","R","13","25.2"," ","R","15","-14.6"," ","R","15","15.3"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-03","-7.9"," ","R","13","-15.1"," ","R","13","    14.2"," ","S","15","     8.7"," ","S","15","     5.8"," ","S","15","20.3"," ","R","13","-14.2"," ","R","13","25.3"," ","R","15","-14.6"," ","R","15","15.4"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-04","-7.9"," ","R","13","-15.1"," ","R","13","    14.3"," ","S","15","     8.7"," ","S","15","     5.8"," ","S","15","20.4"," ","R","13","-14.2"," ","R","13","25.3"," ","R","15","-14.6"," ","R","15","15.5"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-05","-7.9"," ","R","13","-15.1"," ","R","13","    14.3"," ","S","15","     8.7"," ","S","15","     5.7"," ","S","15","20.5"," ","R","13","-14.2"," ","R","13","25.4"," ","R","15","-14.6"," ","R","15","15.6"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-06","-7.9"," ","R","13","-15.1"," ","R","13","    14.2"," ","S","15","     8.6"," ","S","15","     5.7"," ","S","15","20.6"," ","R","13","-14.2"," ","R","13","25.4"," ","R","15","-14.5"," ","R","15","15.7"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-07","-8.0"," ","R","13","-15.1"," ","R","13","    14.2"," ","S","15","     8.6"," ","S","15","     5.6"," ","S","15","20.6"," ","R","13","-14.2"," ","R","13","25.6"," ","R","15","-14.5"," ","R","15","15.7"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-08","-8.0"," ","R","13","-15.1"," ","R","13","    14.1"," ","S","15","     8.5"," ","S","15","     5.5"," ","S","15","20.7"," ","R","13","-14.2"," ","R","13","25.6"," ","R","15","-14.5"," ","R","15","15.8"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-09","-8.0"," ","R","13","-15.2"," ","R","13","    14.1"," ","S","15","     8.5"," ","S","15","     5.5"," ","S","15","20.8"," ","R","13","-14.2"," ","R","13","25.7"," ","R","15","-14.5"," ","R","15","15.9"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-10","-8.1"," ","R","13","-15.2"," ","R","13","    14.1"," ","S","15","     8.4"," ","S","15","     5.4"," ","S","15","20.8"," ","R","13","-14.2"," ","R","13","25.7"," ","R","15","-14.5"," ","R","15","16.0"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-11","-8.1"," ","R","13","-15.2"," ","R","13","    14.0"," ","S","15","     8.4"," ","S","15","     5.3"," ","S","15","20.9"," ","R","13","-14.2"," ","R","13","25.8"," ","R","15","-14.5"," ","R","15","16.1"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-12","-8.1"," ","R","13","-15.2"," ","R","13","    14.0"," ","S","15","     8.3"," ","S","15","     5.2"," ","S","15","21.0"," ","R","13","-14.2"," ","R","13","25.8"," ","R","15","-14.5"," ","R","15","16.1"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-13","-8.1"," ","R","13","-15.2"," ","R","13","    13.9"," ","S","15","     8.3"," ","S","15","     5.2"," ","S","15","21.1"," ","R","13","-14.2"," ","R","13","25.9"," ","R","15","-14.5"," ","R","15","16.2"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-14","-8.1"," ","R","13","-15.2"," ","R","13","    13.7"," ","S","15","     8.2"," ","S","15","     5.1"," ","S","15","21.1"," ","R","13","-14.2"," ","R","13","25.9"," ","R","15","-14.4"," ","R","15","16.3"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-15","-8.2"," ","R","13","-15.2"," ","R","13","    13.6"," ","S","15","     8.1"," ","S","15","     4.9"," ","S","15","21.2"," ","R","13","-14.2"," ","R","13","26.0"," ","R","15","-14.4"," ","R","15","16.3"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-16","-8.2"," ","R","13","-15.2"," ","R","13","    13.4"," ","S","15","     8.0"," ","S","15","     4.8"," ","S","15","21.2"," ","R","13","-14.2"," ","R","13","26.0"," ","R","15","-14.4"," ","R","15","16.4"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-17","-8.2"," ","R","13","-15.2"," ","R","13","    13.2"," ","S","15","     7.9"," ","S","15","     4.7"," ","S","15","21.3"," ","R","13","-14.2"," ","R","13","26.1"," ","R","15","-14.4"," ","R","15","16.5"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-18","-8.2"," ","R","13","-15.2"," ","R","13","    13.0"," ","S","15","     7.7"," ","S","15","     4.5"," ","S","15","21.3"," ","R","13","-14.2"," ","R","13","26.1"," ","R","15","-14.4"," ","R","15","16.6"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-19","-8.2"," ","R","13","-15.2"," ","R","13","    12.8"," ","S","15","     7.6"," ","S","15","     4.4"," ","S","15","21.4"," ","R","13","-14.2"," ","R","13","26.2"," ","R","15","-14.4"," ","R","15","16.6"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-20","-8.2"," ","R","13","-15.2"," ","R","13","    12.7"," ","S","15","     7.4"," ","S","15","     4.3"," ","S","15","21.4"," ","R","13","-14.2"," ","R","13","26.2"," ","R","15","-14.5"," ","R","15","16.7"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-21","-8.2"," ","R","13","-15.2"," ","R","13","    12.5"," ","S","15","     7.3"," ","S","15","     4.1"," ","S","15","21.4"," ","R","13","-14.2"," ","R","13","26.2"," ","R","15","-14.5"," ","R","15","16.7"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-22","-8.3"," ","R","13","-15.2"," ","R","13","    12.3"," ","S","15","     7.2"," ","S","15","     4.0"," ","S","15","21.5"," ","R","13","-14.2"," ","R","13","26.3"," ","R","15","-14.5"," ","R","15","16.7"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-23","-8.3"," ","R","13","-15.2"," ","R","13","    12.2"," ","S","15","     7.1"," ","S","15","     3.9"," ","S","15","21.5"," ","R","13","-14.2"," ","R","13","26.3"," ","R","15","-14.6"," ","R","15","16.8"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-24","-8.3"," ","R","13","-15.2"," ","R","13","    12.1"," ","S","15","     6.9"," ","S","15","     3.9"," ","S","15","21.6"," ","R","13","-14.2"," ","R","13","26.3"," ","R","15","-14.6"," ","R","15","16.8"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-25","-8.3"," ","R","13","-15.2"," ","R","13","    12.0"," ","S","15","     6.8"," ","S","15","     3.8"," ","S","15","21.6"," ","R","13","-14.3"," ","R","13","26.3"," ","R","15","-14.6"," ","R","15","16.8"," ","R","13","-13.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-26","-8.3"," ","R","13","-15.2"," ","R","13","    11.8"," ","S","15","     6.8"," ","S","15","     3.7"," ","S","15","21.6"," ","R","13","-14.3"," ","R","13","26.4"," ","R","15","-14.6"," ","R","15","16.8"," ","R","13","-13.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-27","-8.3"," ","R","13","-15.2"," ","R","13","    11.7"," ","S","15","     6.7"," ","S","15","     3.6"," ","S","15","21.6"," ","R","13","-14.3"," ","R","13","26.4"," ","R","15","-14.7"," ","R","15","16.9"," ","R","13","-13.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-28","-8.3"," ","R","13","-15.2"," ","R","13","    11.6"," ","S","15","     6.6"," ","S","15","     3.6"," ","S","15","21.7"," ","R","13","-14.4"," ","R","13","26.4"," ","R","15","-14.7"," ","R","15","16.9"," ","R","13","-13.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","02-29","-8.3"," ","R","13","-15.2"," ","R","13","    11.4"," ","S","15","     6.5"," ","S","15","     3.5"," ","S","15","21.7"," ","R","13","-14.4"," ","R","13","26.4"," ","R","15","-14.7"," ","R","15","16.9"," ","R","13","-13.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-01","-8.3"," ","R","13","-15.2"," ","R","13","    11.2"," ","S","15","     6.4"," ","S","15","     3.5"," ","S","15","21.7"," ","R","13","-14.4"," ","R","13","26.4"," ","R","14","-14.8"," ","R","14","16.9"," ","R","13","-13.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-02","-8.3"," ","R","13","-15.2"," ","R","13","    11.1"," ","S","15","     6.3"," ","S","15","     3.4"," ","S","15","21.7"," ","R","13","-14.4"," ","R","13","26.4"," ","R","14","-14.8"," ","R","14","16.9"," ","R","13","-13.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-03","-8.2"," ","R","13","-15.2"," ","R","13","    11.0"," ","S","15","     6.3"," ","S","15","     3.4"," ","S","15","21.7"," ","R","13","-14.5"," ","R","13","26.5"," ","R","14","-14.8"," ","R","14","16.9"," ","R","13","-13.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-04","-8.2"," ","R","13","-15.2"," ","R","13","    10.9"," ","S","15","     6.2"," ","S","15","     3.4"," ","S","15","21.7"," ","R","13","-14.6"," ","R","13","26.5"," ","R","14","-14.9"," ","R","14","17.0"," ","R","13","-13.8"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-05","-8.2"," ","R","13","-15.2"," ","R","13","    10.8"," ","S","15","     6.2"," ","S","15","     3.4"," ","S","15","21.8"," ","R","13","-14.6"," ","R","13","26.6"," ","R","14","-14.9"," ","R","14","17.0"," ","R","13","-13.8"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-06","-8.2"," ","R","13","-15.1"," ","R","13","    10.8"," ","S","15","     6.3"," ","S","15","     3.4"," ","S","15","21.8"," ","R","13","-14.6"," ","R","13","26.6"," ","R","14","-14.9"," ","R","14","17.0"," ","R","13","-13.8"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-07","-8.2"," ","R","13","-15.1"," ","R","13","    10.8"," ","S","15","     6.3"," ","S","15","     3.4"," ","S","15","21.8"," ","R","13","-14.7"," ","R","13","26.6"," ","R","14","-15.0"," ","R","14","17.1"," ","R","13","-13.9"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-08","-8.2"," ","R","13","-15.1"," ","R","13","    10.7"," ","S","15","     6.3"," ","S","15","     3.4"," ","S","15","21.8"," ","R","13","-14.7"," ","R","13","26.6"," ","R","14","-15.0"," ","R","14","17.1"," ","R","13","-13.9"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-09","-8.2"," ","R","13","-15.1"," ","R","13","    10.7"," ","S","15","     6.3"," ","S","15","     3.5"," ","S","15","21.9"," ","R","13","-14.7"," ","R","13","26.7"," ","R","14","-15.0"," ","R","14","17.1"," ","R","13","-13.9"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-10","-8.2"," ","R","13","-15.1"," ","R","13","    10.7"," ","S","15","     6.3"," ","S","15","     3.5"," ","S","15","21.9"," ","R","13","-14.7"," ","R","13","26.7"," ","R","14","-15.1"," ","R","14","17.1"," ","R","13","-13.9"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-11","-8.2"," ","R","13","-15.1"," ","R","13","    10.7"," ","S","15","     6.3"," ","S","15","     3.5"," ","S","15","21.9"," ","R","13","-14.8"," ","R","13","26.7"," ","R","14","-15.1"," ","R","14","17.1"," ","R","13","-14.0"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-12","-8.1"," ","R","13","-15.1"," ","R","13","    10.7"," ","S","15","     6.4"," ","S","15","     3.6"," ","S","15","21.9"," ","R","13","-14.8"," ","R","13","26.8"," ","R","14","-15.1"," ","R","14","17.2"," ","R","13","-14.0"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-13","-8.1"," ","R","13","-15.1"," ","R","13","    10.8"," ","S","15","     6.4"," ","S","15","     3.6"," ","S","15","22.0"," ","R","13","-14.8"," ","R","13","26.8"," ","R","14","-15.1"," ","R","14","17.2"," ","R","13","-14.1"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-14","-8.1"," ","R","13","-15.1"," ","R","13","    10.9"," ","S","15","     6.4"," ","S","15","     3.7"," ","S","15","22.1"," ","R","13","-14.8"," ","R","13","26.9"," ","R","14","-15.1"," ","R","14","17.2"," ","R","13","-14.1"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-15","-8.1"," ","R","13","-15.1"," ","R","13","    10.9"," ","S","15","     6.5"," ","S","15","     3.8"," ","S","15","22.1"," ","R","13","-14.9"," ","R","13","26.9"," ","R","14","-15.1"," ","R","14","17.2"," ","R","13","-14.1"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-16","-8.1"," ","R","13","-15.2"," ","R","13","    11.1"," ","S","15","     6.6"," ","S","15","     3.9"," ","S","15","22.1"," ","R","13","-14.9"," ","R","13","27.0"," ","R","14","-15.2"," ","R","14","17.3"," ","R","13","-14.2"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-17","-8.1"," ","R","13","-15.2"," ","R","13","    11.2"," ","S","15","     6.7"," ","S","15","     4.0"," ","S","15","22.2"," ","R","13","-14.9"," ","R","13","27.1"," ","R","14","-15.2"," ","R","14","17.3"," ","R","13","-14.2"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-18","-8.1"," ","R","13","-15.2"," ","R","13","    11.4"," ","S","15","     6.9"," ","S","15","     4.1"," ","S","15","22.2"," ","R","13","-14.9"," ","R","13","27.1"," ","R","14","-15.2"," ","R","14","17.4"," ","R","13","-14.2"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-19","-8.1"," ","R","13","-15.2"," ","R","13","    11.6"," ","S","15","     7.0"," ","S","15","     4.2"," ","S","15","22.3"," ","R","13","-15.0"," ","R","13","27.2"," ","R","14","-15.2"," ","R","14","17.4"," ","R","13","-14.3"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-20","-8.1"," ","R","13","-15.2"," ","R","13","    11.7"," ","S","15","     7.1"," ","S","15","     4.2"," ","S","15","22.4"," ","R","13","-15.0"," ","R","13","27.2"," ","R","14","-15.2"," ","R","14","17.5"," ","R","13","-14.3"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-21","-8.1"," ","R","13","-15.2"," ","R","13","    11.8"," ","S","15","     7.3"," ","S","15","     4.3"," ","S","15","22.4"," ","R","13","-15.1"," ","R","13","27.3"," ","R","14","-15.3"," ","R","14","17.6"," ","R","13","-14.3"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-22","-8.0"," ","R","13","-15.2"," ","R","13","    12.0"," ","S","15","     7.4"," ","S","15","     4.4"," ","S","15","22.5"," ","R","13","-15.1"," ","R","13","27.4"," ","R","14","-15.3"," ","R","14","17.6"," ","R","13","-14.4"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-23","-8.0"," ","R","13","-15.3"," ","R","13","    12.1"," ","S","15","     7.6"," ","S","15","     4.5"," ","S","15","22.6"," ","R","13","-15.1"," ","R","13","27.4"," ","R","14","-15.3"," ","R","14","17.7"," ","R","13","-14.4"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-24","-8.0"," ","R","13","-15.3"," ","R","13","    12.2"," ","S","15","     7.7"," ","S","15","     4.6"," ","S","15","22.7"," ","R","13","-15.2"," ","R","13","27.6"," ","R","14","-15.3"," ","R","14","17.8"," ","R","13","-14.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-25","-8.0"," ","R","13","-15.3"," ","R","13","    12.2"," ","S","15","     7.8"," ","S","15","     4.7"," ","S","15","22.8"," ","R","13","-15.2"," ","R","13","27.6"," ","R","14","-15.3"," ","R","14","17.9"," ","R","13","-14.5"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-26","-8.0"," ","R","13","-15.3"," ","R","13","    12.3"," ","S","15","     8.0"," ","S","15","     4.7"," ","S","15","22.8"," ","R","13","-15.2"," ","R","13","27.7"," ","R","14","-15.3"," ","R","14","17.9"," ","R","13","-14.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-27","-8.0"," ","R","13","-15.3"," ","R","13","    12.4"," ","S","15","     8.1"," ","S","15","     4.8"," ","S","15","22.9"," ","R","13","-15.2"," ","R","13","27.8"," ","R","14","-15.4"," ","R","14","18.1"," ","R","13","-14.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-28","-8.0"," ","R","13","-15.3"," ","R","13","    12.5"," ","S","15","     8.3"," ","S","15","     4.9"," ","S","15","23.1"," ","R","13","-15.2"," ","R","13","27.9"," ","R","14","-15.4"," ","R","14","18.2"," ","R","13","-14.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-29","-8.1"," ","R","13","-15.4"," ","R","13","    12.7"," ","S","15","     8.4"," ","S","15","     5.0"," ","S","15","23.1"," ","R","13","-15.3"," ","R","13","28.0"," ","R","14","-15.4"," ","R","14","18.3"," ","R","13","-14.6"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-30","-8.1"," ","R","13","-15.4"," ","R","13","    12.8"," ","S","15","     8.6"," ","S","15","     5.1"," ","S","15","23.2"," ","R","13","-15.3"," ","R","13","28.1"," ","R","14","-15.4"," ","R","14","18.4"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","03-31","-8.1"," ","R","13","-15.4"," ","R","13","    13.0"," ","S","15","     8.8"," ","S","15","     5.2"," ","S","15","23.3"," ","R","13","-15.3"," ","R","13","28.2"," ","R","14","-15.4"," ","R","14","18.5"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-01","-8.1"," ","R","13","-15.4"," ","R","13","    13.1"," ","S","15","     8.9"," ","S","15","     5.3"," ","S","15","23.4"," ","R","13","-15.3"," ","R","13","28.3"," ","R","14","-15.4"," ","R","14","18.6"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-02","-8.1"," ","R","13","-15.4"," ","R","13","    13.2"," ","S","15","     9.1"," ","S","15","     5.4"," ","S","15","23.6"," ","R","13","-15.3"," ","R","13","28.4"," ","R","14","-15.4"," ","R","14","18.7"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-03","-8.1"," ","R","13","-15.4"," ","R","13","    13.3"," ","S","15","     9.3"," ","S","15","     5.5"," ","S","15","23.7"," ","R","13","-15.3"," ","R","13","28.5"," ","R","14","-15.4"," ","R","14","18.8"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-04","-8.1"," ","R","13","-15.4"," ","R","13","    13.5"," ","S","15","     9.5"," ","S","15","     5.6"," ","S","15","23.8"," ","R","13","-15.3"," ","R","13","28.6"," ","R","14","-15.4"," ","R","14","18.9"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-05","-8.1"," ","R","13","-15.4"," ","R","13","    13.6"," ","S","15","     9.7"," ","S","15","     5.8"," ","S","15","23.9"," ","R","13","-15.3"," ","R","13","28.7"," ","R","14","-15.4"," ","R","14","19.1"," ","R","13","-14.7"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-06","-8.1"," ","R","13","-15.4"," ","R","13","    13.8"," ","S","15","     9.9"," ","S","15","     5.9"," ","S","15","24.0"," ","R","13","-15.4"," ","R","13","28.8"," ","R","14","-15.4"," ","R","14","19.2"," ","R","13","-14.8"," ","R","13"
"USC00085667","MIAMI NWSFO, FL US"," 25.7553"," -80.3836","   4.3","04-07","-8.2"," ","R","13","-15.4"," ","R","13","    13.9"," ","S","15","    10.1"," ","S","15","     6.0"," ","S","15","24.1"," ","R","13","-15.4"," ","R","13","28.9"," ","R","14","-15.4"," ","R","14","19.3"," ","R","13","-14.8"," ","R","13"
